chromosome_index	position	cluster_index
1	58041331	0
1	2331633	0
1	49724194	0
1	61785670	0
1	88507979	0
1	872906	0
1	37218333	0
1	44450687	0
1	55612971	0
1	2293275	0
1	8695631	0
1	83875673	0
1	73327958	0
1	83693553	0
1	53520424	0
1	95774833	0
1	44863811	0
1	78156610	0
1	43740858	0
1	64727231	0
1	95541210	0
1	66381248	0
1	54223971	0
1	4558410	0
1	28063810	0
1	5284124	0
1	34340114	0
1	40234452	0
1	11527003	0
1	30157322	0
1	56040164	0
1	390571	0
1	59166275	0
1	41375859	0
1	77099415	0
1	45609700	0
1	10391044	0
1	42659761	0
1	63478786	0
1	51410418	0
1	11608002	0
1	95527728	0
1	91372666	0
1	78333204	0
1	86133798	0
1	61691797	0
1	36700938	0
1	20423284	0
1	4530285	0
1	62671300	0
1	16760270	0
1	57902937	0
1	20365209	0
1	48325906	0
1	26552124	0
1	69663018	0
1	30445856	0
1	16476150	0
1	74941779	0
1	86261918	0
1	81518982	0
1	19011224	0
1	68800430	0
1	75825818	0
1	56613544	0
1	13625515	0
1	77140075	0
1	42774808	0
1	34176446	0
1	5805074	0
1	96272700	0
1	99801966	0
1	27549553	0
1	36614346	0
1	62943902	0
1	5247300	0
1	41029719	0
1	82034148	0
1	29450816	0
1	94588039	0
1	9957276	0
1	24911306	0
1	49440289	0
1	99813989	0
1	18237025	0
1	43383352	0
1	826369	0
1	87003430	0
1	43946758	0
1	61071548	0
1	44714194	0
1	76070384	0
1	40594560	0
1	13953605	0
1	55579683	0
1	66191355	0
1	94377376	0
1	51281171	0
1	79185865	0
1	83411734	0
1	33654837	0
1	31550067	0
1	39707197	0
1	42350798	0
1	30333946	0
1	47932763	0
1	91762908	0
1	55946396	0
1	4085407	0
1	77115220	0
1	26799427	0
1	35595068	0
1	44438137	0
1	65073725	0
1	15129000	0
1	42464199	0
1	36251749	0
1	74412372	0
1	55367058	0
1	24042105	0
1	998604	0
1	4480286	0
1	80543191	0
1	21427878	0
1	90309320	0
1	8652549	0
1	57093726	0
1	13717291	0
1	73668251	0
1	55606521	0
1	8099350	0
1	10052805	0
1	16110096	0
1	40227411	0
1	38307389	0
1	79479861	0
1	82039953	0
1	78529686	0
1	16646170	0
1	61800547	0
1	29085925	0
1	1389396	0
1	25190486	0
1	47545124	0
1	66089835	0
1	41269776	0
1	30418431	0
1	73418292	0
1	64259379	0
1	17408777	0
1	74869978	0
1	26731751	0
1	67714796	0
1	6506681	0
1	52402734	0
1	15451218	0
1	77109776	0
1	67217633	0
1	62567415	0
1	3695770	0
1	68993859	0
1	72238426	0
1	33909795	0
1	58236278	0
1	46320277	0
1	58126191	0
1	22438261	0
1	6790110	0
1	81165589	0
1	6752478	0
1	24913802	0
1	91921208	0
1	54267524	0
1	8973703	0
1	71455615	0
1	8872390	0
1	11276093	0
1	18227712	0
1	3123788	0
1	87596246	0
1	71970012	0
1	97477490	0
1	36111045	0
1	21210785	0
1	30499426	0
1	50636034	0
1	88324553	0
1	39549153	0
1	73921367	0
1	30750274	0
1	16407428	0
1	55677725	0
1	3428692	0
1	28332342	0
1	2169594	0
1	12285605	0
1	1012661	0
1	93148063	0
1	330056	0
1	46813403	0
1	64363363	0
1	98343496	0
1	35141912	0
1	63310680	0
1	41188728	0
1	14523542	0
1	12015860	0
1	25827164	0
1	47830137	0
1	12796245	0
1	43554969	0
1	31458570	0
1	55631860	0
1	79213176	0
1	90626468	0
1	5556285	0
1	42688443	0
1	17949780	0
1	41624150	0
1	15734404	0
1	56981902	0
1	12335809	0
1	80086727	0
1	15730209	0
1	87735151	0
1	49375969	0
1	99110605	0
1	16849800	0
1	39439236	0
1	93220770	0
1	48645897	0
1	14121497	0
1	80457716	0
1	61181350	0
1	60076213	0
1	23338422	0
1	8911221	0
1	33851033	0
1	90646979	0
1	78609125	0
1	25132843	0
1	35649950	0
1	3821436	0
1	81241773	0
1	39915063	0
1	58614349	0
1	51558483	0
1	58080847	0
1	52559081	0
1	64290637	0
1	45543779	0
1	64706902	0
1	8478842	0
1	22468794	0
1	80010634	0
1	6437910	0
1	61809867	0
1	85388751	0
1	27865688	0
1	31857809	0
1	70147584	0
1	5079413	0
1	16730000	0
1	51386852	0
1	70827512	0
1	10748014	0
1	34046951	0
1	52234952	0
1	70798776	0
1	66036308	0
1	68966601	0
1	37397313	0
1	67458286	0
1	90403564	0
1	55657252	0
1	76024732	0
1	62033171	0
1	6325802	0
1	41638390	0
1	6057770	0
1	1134546	0
1	49034084	0
1	85730440	0
1	59929260	0
1	97166767	0
1	40157444	0
1	8544240	0
1	31599196	0
1	6941567	0
1	74686551	0
1	79807402	0
1	73105617	0
1	42177396	0
1	93263931	0
1	9193316	0
1	18682786	0
1	5367524	0
1	74827208	0
1	91674466	0
1	9352981	0
1	13727048	0
1	7270520	0
1	49400860	0
1	19219016	0
1	42786548	0
1	53189109	0
1	10423674	0
1	50654111	0
1	90966851	0
1	46937810	0
1	69561527	0
1	25908869	0
1	22873508	0
1	34869256	0
1	88634279	0
1	27273412	0
1	54673881	0
1	2123804	0
1	27503741	0
1	72788069	0
1	58777000	0
1	64132672	0
1	40323953	0
1	34631263	0
1	96642167	0
1	98351615	0
1	2807034	0
1	52839761	0
1	2775065	0
1	34908391	0
1	28253676	0
1	92089774	0
1	43833668	0
1	30804891	0
1	38017213	0
1	936098	0
1	91738088	0
1	4622232	0
1	23819552	0
1	58946776	0
1	96921781	0
1	81674908	0
1	28120123	0
1	30588735	0
1	3681209	0
1	60543409	0
1	23465806	0
1	50421180	0
1	75176021	0
1	6814615	0
1	60184991	0
1	59645739	0
1	8416315	0
1	67021237	0
1	19448487	0
1	42167900	0
1	71652368	0
1	47206142	0
1	90898035	0
1	58112679	0
1	65638685	0
1	36035273	0
1	84076123	0
1	14479780	0
1	5762043	0
1	93385213	0
1	7656095	0
1	47925888	0
1	65900042	0
1	69112423	0
1	65191885	0
1	63520101	0
1	11830976	0
1	42646291	0
1	44090333	0
1	40875630	0
1	36046362	0
1	92611563	0
1	46932530	0
1	89305026	0
1	3785947	0
1	34286878	0
1	36925134	0
1	75037607	0
1	40179972	0
1	8508759	0
1	19821378	0
1	44205336	0
1	77355930	0
1	57576228	0
1	75779718	0
1	9969703	0
1	75611345	0
1	39989350	0
1	80991336	0
1	61958839	0
1	89060163	0
1	80035098	0
1	22102655	0
1	25375348	0
1	14600652	0
1	6170931	0
1	41428279	0
1	83190625	0
1	16859431	0
1	10848932	0
1	65771816	0
1	67688130	0
1	82819144	0
1	93810522	0
1	83037085	0
1	59558752	0
1	32168369	0
1	50212168	0
1	54531773	0
1	68814317	0
1	80911778	0
1	61029795	0
1	38222937	0
1	64191529	0
1	92978851	0
1	16015351	0
1	9357744	0
1	61822317	0
1	76630091	0
1	33020143	0
1	69231124	0
1	17431175	0
1	94183275	0
1	72815433	0
1	94484672	0
1	98683324	0
1	5141974	0
1	39257898	0
1	17430597	0
1	72400727	0
1	33614995	0
1	61911862	0
1	48802983	0
1	95717039	0
1	52931590	0
1	27310616	0
1	88397927	0
1	66461027	0
1	97688154	0
1	9416269	0
1	97124732	0
1	99643760	0
1	88956995	0
1	48925808	0
1	63878308	0
1	6341032	0
1	8793611	0
1	57558843	0
1	24533415	0
1	46182299	0
1	50328336	0
1	80384079	0
1	17751923	0
1	63472261	0
1	86518829	0
1	32834022	0
1	94089759	0
1	22197743	0
1	47641946	0
1	98477453	0
1	10667055	0
1	50668321	0
1	79909621	0
1	83506802	0
1	38045850	0
1	40097324	0
1	10581468	0
1	88477614	0
1	68453318	0
1	78179707	0
1	23966219	0
1	29079887	0
1	25292014	0
1	91820787	0
1	25929934	0
1	85685295	0
1	26662970	0
1	90182651	0
1	62950956	0
1	71542179	0
1	49320125	0
1	52077337	0
1	49283496	0
1	91829129	0
1	89527914	0
1	28506915	0
1	19129948	0
1	33660990	0
1	94065004	0
1	63071214	0
1	72241634	0
1	10684495	0
1	79787307	0
1	42641118	0
1	98563281	0
1	99631219	0
1	39742087	0
1	16074890	0
1	37844210	0
1	15560415	0
1	64364122	0
1	29281083	0
1	38373773	0
1	77903527	0
1	40674031	0
1	51914412	0
1	14955898	0
1	32996417	0
1	32116333	0
1	10749982	0
1	25962026	0
1	97005528	0
1	20276167	0
1	1385557	0
1	99840559	0
1	14565626	0
1	12859297	0
1	64425682	0
1	26883419	0
1	83048094	0
1	27848433	0
1	56593927	0
1	1594494	0
1	63919353	0
1	93177611	0
1	60448853	0
1	4111883	0
1	18289768	0
1	52068614	0
1	52397526	0
1	83249078	0
1	86387023	0
1	40011192	0
1	56054505	0
1	16170782	0
1	67682948	0
1	86948421	0
1	14467186	0
1	56042622	0
1	54583241	0
1	13382126	0
1	47498223	0
1	12366433	0
1	8035412	0
1	29300339	0
1	3321282	0
1	86608944	0
1	47170023	0
1	48091485	0
1	84340659	0
1	89815207	0
1	98998461	0
1	75338499	0
1	68200675	0
1	98552935	0
1	89465638	0
1	82220066	0
1	25809200	0
1	54823431	0
1	95566698	0
1	75481109	0
1	66392818	0
1	57509376	0
1	65290623	0
1	67739894	0
1	6365376	0
1	28180340	0
1	49534257	0
1	89775589	0
1	64579065	0
1	4374971	0
1	30162965	0
1	91906540	0
1	43804466	0
1	77830361	0
1	98049477	0
1	36719885	0
1	21320441	0
1	70414861	0
1	2807073	0
1	2303937	0
1	67064336	0
1	70264691	0
1	94222704	0
1	46226457	0
1	61473127	0
1	91102407	0
1	47780981	0
1	33074518	0
1	23237342	0
1	48934018	0
1	97322479	0
1	42396129	0
1	63658562	0
1	68363228	0
1	43201445	0
1	17222400	0
1	36111593	0
1	94941053	0
1	58708839	0
1	98181413	0
1	7309828	0
1	87266440	0
1	78284749	0
1	5146851	0
1	40894860	0
1	11909492	0
1	87223427	0
1	21992662	0
1	79792995	0
1	81603062	0
1	32899859	0
1	62697659	0
1	70721217	0
1	21760949	0
1	60126166	0
1	81079034	0
1	70708740	0
1	42763321	0
1	37691603	0
1	43841999	0
1	88674855	0
1	87761458	0
1	75521212	0
1	29613612	0
1	6984650	0
1	24465314	0
1	93064156	0
1	29977536	0
1	33357329	0
1	42586260	0
1	13858027	0
1	58625897	0
1	96253751	0
1	25680088	0
1	73257180	0
1	93870683	0
1	46835416	0
1	1512001	0
1	74431059	0
1	11521660	0
1	33533430	0
1	68895403	0
1	86402527	0
1	48331233	0
1	88689616	0
1	82635294	0
1	34037843	0
1	75663646	0
1	13735512	0
1	63762247	0
1	73728608	0
1	30304131	0
1	75206933	0
1	63738066	0
1	51012371	0
1	68007471	0
1	86414399	0
1	6651235	0
1	26932047	0
1	99674752	0
1	13142236	0
1	43356985	0
1	93499657	0
1	34929572	0
1	11155409	0
1	33581601	0
1	91512418	0
1	17939859	0
1	59381558	0
1	25068751	0
1	28123157	0
1	40882654	0
1	87765301	0
1	3430974	0
1	68494478	0
1	79659088	0
1	50800079	0
1	53372572	0
1	32569638	0
1	21372966	0
1	17837866	0
1	46831622	0
1	87259022	0
1	38630526	0
1	73892591	0
1	39953197	0
1	93560910	0
1	53300126	0
1	59458234	0
1	54322151	0
1	62780706	0
1	1728965	0
1	26141646	0
1	74445128	0
1	88432923	0
1	66580004	0
1	61344028	0
1	25265771	0
1	90517719	0
1	51618572	0
1	22250350	0
1	854218	0
1	1954398	0
1	71284091	0
1	98348482	0
1	22336094	0
1	60078345	0
1	29229918	0
1	51821017	0
1	23929269	0
1	50710164	0
1	97246414	0
1	33493740	0
1	40196894	0
1	67981226	0
1	5458126	0
1	34071943	0
1	65434457	0
1	16403691	0
1	69965860	0
1	61038448	0
1	73640529	0
1	62796236	0
1	51427410	0
1	20549097	0
1	27628589	0
1	58811768	0
1	18546423	0
1	96055787	0
1	5509030	0
1	78230015	0
1	23860506	0
1	89781225	0
1	75624431	0
1	30178783	0
1	94157292	0
1	17359056	0
1	90961886	0
1	81679900	0
1	57309735	0
1	51938541	0
1	59050191	0
1	52905567	0
1	64689726	0
1	16430154	0
1	95542510	0
1	30733798	0
1	57467697	0
1	82475929	0
1	24918787	0
1	68279388	0
1	51833676	0
1	47082269	0
1	85579790	0
1	98042967	0
1	92614486	0
1	1157827	0
1	67302912	0
1	85658799	0
1	4535839	0
1	1608887	0
1	73744112	0
1	20720757	0
1	65975678	0
1	48822993	0
1	59137150	0
1	8949447	0
1	12702192	0
1	1011892	0
1	82897130	0
1	44152384	0
1	73575	0
1	55380235	0
1	90261453	0
1	40598340	0
1	14774250	0
1	83143592	0
1	81984673	0
1	57147718	0
1	28889102	0
1	40881465	0
1	43504222	0
1	30976813	0
1	39176265	0
1	3650901	0
1	50296008	0
1	72268872	0
1	59363840	0
1	65878404	0
1	29981491	0
1	32511780	0
1	53849916	0
1	56621507	0
1	31730728	0
1	96856729	0
1	93437549	0
1	62141417	0
1	76997185	0
1	24543176	0
1	49799531	0
1	67585356	0
1	5690561	0
1	90411736	0
1	22566137	0
1	60240603	0
1	72148558	0
1	20239624	0
1	72147027	0
1	97676549	0
1	32207287	0
1	10327291	0
1	51138153	0
1	64832849	0
1	50271782	0
1	9403009	0
1	15602813	0
1	12868301	0
1	13564346	0
1	82288019	0
1	80876465	0
1	70235371	0
1	49197067	0
1	25810246	0
1	24606182	0
1	39343188	0
1	82775791	0
1	30696204	0
1	10688726	0
1	14041266	0
1	67745214	0
1	32094680	0
1	7977327	0
1	26219121	0
1	3016006	0
1	96151149	0
1	22036436	0
1	14574606	0
1	59381609	0
1	23292090	0
1	56667511	0
1	51846273	0
1	16611563	0
1	28111979	0
1	18481742	0
1	94638609	0
1	17671329	0
1	60028509	0
1	3060720	0
1	13327260	0
1	57554926	0
1	37739420	0
1	39193404	0
1	77404154	0
1	86705498	0
1	94201563	0
1	76814879	0
1	14672033	0
1	72755084	0
1	65171236	0
1	48811697	0
1	99525588	0
1	83400067	0
1	93932673	0
1	64829825	0
1	90479273	0
1	33765417	0
1	66611344	0
1	44576324	0
1	7971984	0
1	62258613	0
1	61456485	0
1	76072122	0
1	94639930	0
1	39873307	0
1	48121421	0
1	86083232	0
1	54276407	0
1	46635955	0
1	50574792	0
1	90204415	0
1	38637295	0
1	52298362	0
1	35790754	0
1	14817206	0
1	27435590	0
1	40119291	0
1	8337809	0
1	88357116	0
1	90701938	0
1	48393371	0
1	22094873	0
1	95883582	0
1	43401410	0
1	17614157	0
1	25739277	0
1	26288141	0
1	36204091	0
1	7467167	0
1	20458123	0
1	66551343	0
1	86419162	0
1	54890570	0
1	90141448	0
1	12064991	0
1	42830624	0
1	56635971	0
1	92552925	0
1	98308527	0
1	43788225	0
1	98403133	0
1	67569562	0
1	85724897	0
1	64024764	0
1	77126105	0
1	11399849	0
1	84234682	0
1	79512694	0
1	96477517	0
1	72859735	0
1	39452516	0
1	69750142	0
1	5807042	0
1	31994918	0
1	47946996	0
1	97973160	0
1	52832790	0
1	13730088	0
1	35783932	0
1	29858494	0
1	22257229	0
1	93971889	0
1	87259336	0
1	10885102	0
1	64350916	0
1	94755678	0
1	18084483	0
1	42108526	0
1	71623421	0
1	48242245	0
1	67668512	0
1	37455321	0
1	47478228	0
1	2469879	0
1	60913063	0
1	17006256	0
1	27419260	0
1	46724708	0
1	658956	0
1	87074723	0
1	43381823	0
1	58913482	0
1	86726440	0
1	16155212	0
1	86332837	0
1	78258215	0
1	77489103	0
1	52873093	0
1	94692225	0
1	87013423	0
1	27714149	0
1	60945893	0
1	86299304	0
1	49192492	0
1	53113365	0
1	47254123	0
1	89437717	0
1	2215552	0
1	56627034	0
1	12179814	0
1	61035434	0
1	39667322	0
1	57016275	0
1	37991210	0
1	406820	0
1	85327216	0
1	92977968	0
1	84739552	0
1	94863940	0
1	52994568	0
1	64265053	0
1	17933062	0
1	34740587	0
1	34174889	0
1	11644450	0
1	16697912	0
1	12184663	0
1	87039547	0
1	21586097	0
1	16517179	0
1	31369224	0
1	21052822	0
1	37169282	0
1	37457426	0
1	52104527	0
1	14969878	0
1	14693528	0
1	71896116	0
1	12295807	0
1	89149117	0
1	1450183	0
1	52520414	0
1	42971602	0
1	99271899	0
1	79708320	0
1	48905363	0
1	42991397	0
1	5509326	0
1	23556349	0
1	14523391	0
1	11533995	0
1	3516759	0
1	45675909	0
1	56333485	0
1	5286986	0
1	89324384	0
1	8937925	0
1	50735804	0
1	94782028	0
1	55137024	0
1	96328976	0
1	39732416	0
1	31133612	0
1	88670909	0
1	75184943	0
1	9773778	0
1	72457790	0
1	84277706	0
1	46727971	0
1	74564803	0
1	88412263	0
1	61293439	0
1	29636090	0
1	14780432	0
1	41077701	0
1	84898134	0
1	63688327	0
1	10606553	0
1	79645206	0
1	36496213	0
1	50518387	0
1	77775213	0
1	83110584	0
1	20174462	0
1	84437216	0
1	50040131	0
1	92660852	0
1	49830166	0
1	7933569	0
1	58850553	0
1	14404353	0
1	76496987	0
1	51747016	0
1	88045085	0
1	35820751	0
1	21940357	0
1	5808617	0
1	67699294	0
1	46459228	0
1	48458394	0
1	87841712	0
1	65118575	0
1	50603021	0
1	74417529	0
1	58402910	0
1	26725646	0
1	2322280	0
1	96987833	0
1	29239711	0
1	66939307	0
1	82728412	0
1	99468956	0
1	78464969	0
1	44519938	0
1	40112816	0
1	48695056	0
1	26661360	0
1	59202297	0
1	18354536	0
1	3156690	0
1	33545135	0
1	67822130	0
1	7165167	0
1	12990634	0
1	82726011	0
1	68891305	0
1	70000223	0
1	6014436	0
1	9822230	0
1	88567712	0
1	1155302	0
1	50835028	0
1	89401180	0
1	64233036	0
1	55155388	0
1	28449536	0
1	26377441	0
1	56349011	0
1	67289169	0
1	12984889	0
1	77581210	0
1	35719285	0
1	6439846	0
1	35880346	0
1	98621145	0
1	86620037	0
1	89659024	0
1	63145399	0
1	62948642	0
1	89599467	0
1	48252208	0
1	43797885	0
1	91908885	0
1	43799421	0
1	93657992	0
1	82210932	0
1	82464833	0
1	43576590	0
1	83674081	0
1	31902139	0
1	46326915	0
1	38326572	0
1	54088325	0
1	71004330	0
1	6721995	0
1	62398165	0
1	90984077	0
1	65058454	0
1	7984502	0
1	44857403	0
1	97812114	0
1	88406005	0
1	88987733	0
1	66792065	0
1	83197505	0
1	17469575	0
1	69650377	0
1	88078253	0
1	50466428	0
1	17782482	0
1	73709472	0
1	64132602	0
1	12275199	0
1	20094684	0
1	71766645	0
1	10031988	0
1	29924696	0
1	36499241	0
1	90899794	0
1	49131280	0
1	73004839	0
1	88562545	0
1	80130917	0
1	69864347	0
1	44701914	0
1	76474747	0
1	68454816	0
1	61340130	0
1	42695933	0
1	27049985	0
1	98360754	0
1	19783342	0
1	29380300	0
1	99729938	0
1	36583143	0
1	99160767	0
1	1249861	0
1	93718875	0
1	66565590	0
1	56288473	0
1	12471946	0
1	45617415	0
1	51346198	0
1	62577003	0
1	97011754	0
1	36174602	0
1	83505403	0
1	33872694	0
1	57959673	0
1	4759622	0
1	36208767	0
1	75024926	0
1	99449031	0
1	53464168	0
1	52508901	0
1	82500212	0
1	57250065	0
1	1297580	0
1	11918544	0
1	7722772	0
1	75495257	0
1	27945557	0
1	19441879	0
1	45186941	0
1	16294379	0
1	24160769	0
1	95145060	0
1	485408	0
1	2819102	0
1	5564989	0
1	45229577	0
1	66921734	0
1	14001837	0
1	73414556	0
1	21571639	0
1	78969541	0
1	82253030	0
1	66547859	0
1	39803684	0
1	95088566	0
1	95317819	0
1	84859799	0
1	43881329	0
1	39201502	0
1	62243484	0
1	7619048	0
1	74821695	0
1	86131799	0
1	54092201	0
1	96273016	0
1	36505659	0
1	22190627	0
1	76327640	0
1	92596236	0
1	59284013	0
1	24744949	0
1	2826102	0
1	91881249	0
1	53280791	0
1	90758300	0
1	91157453	0
1	51779559	0
1	51665175	0
1	63119106	0
1	40807290	0
1	64897614	0
1	31332908	0
1	21906779	0
1	2087936	0
1	19508462	0
1	95729778	0
1	83918694	0
1	68548555	0
1	63354188	0
1	13083046	0
1	95894429	0
1	65764971	0
1	31541876	0
1	49096979	0
1	73243774	0
1	19427164	0
1	49600770	0
1	41524995	0
1	93327172	0
1	61722289	0
1	4871802	0
1	6546160	0
1	77877525	0
1	46623298	0
1	37629533	0
1	52210386	0
1	52324124	0
1	37797103	0
1	56089297	0
1	84354861	0
1	3433936	0
1	46040492	0
1	32030215	0
1	32538844	0
1	10721075	0
1	93446015	0
1	97997116	0
1	72820828	0
1	86382305	0
1	38810625	0
1	3115582	0
1	76219201	0
1	43250270	0
1	81749162	0
1	5094380	0
1	58806202	0
1	6470439	0
1	59529819	0
1	85579465	0
1	12406347	0
1	34929046	0
1	43624046	0
1	76854959	0
1	85373544	0
1	23804125	0
1	39634629	0
1	74762751	0
1	66070975	0
1	43511879	0
1	32131531	0
1	69168060	0
1	30751482	0
1	81437496	0
1	18312453	0
1	88941936	0
1	2135350	0
1	95992076	0
1	90167615	0
1	41740240	0
1	17627844	0
1	43379715	0
1	17723594	0
1	98041567	0
1	97924208	0
1	20449492	0
1	11684804	0
1	12292303	0
1	70464828	0
1	67843026	0
1	89800743	0
1	70145807	0
1	22834470	0
1	91143853	0
1	24260499	0
1	98974346	0
1	67799934	0
1	716504	0
1	46656106	0
1	77015164	0
1	84696650	0
1	20923348	0
1	65850141	0
1	6840520	0
1	44826558	0
1	39936381	0
1	12052125	0
1	2116147	0
1	77474151	0
1	58592914	0
1	24073786	0
1	76864601	0
1	95721883	0
1	45184120	0
1	87643204	0
1	18590811	0
1	44302565	0
1	79185022	0
1	9422696	0
1	17136403	0
1	42767051	0
1	25864091	0
1	2999123	0
1	90083935	0
1	73536717	0
1	69048258	0
1	62357121	0
1	2972623	0
1	48592545	0
1	31428467	0
1	79567253	0
1	8090101	0
1	88831258	0
1	73318791	0
1	60669169	0
1	50022747	0
1	98908858	0
1	37471291	0
1	24946558	0
1	60758695	0
1	68188582	0
1	20803517	0
1	83583928	0
1	99256751	0
1	56501034	0
1	67950932	0
1	65125951	0
1	55996263	0
1	22599410	0
1	14493171	0
1	5229959	0
1	15425845	0
1	55404742	0
1	49685166	0
1	83821352	0
1	45556744	0
1	77047024	0
1	912868	0
1	64438830	0
1	35556673	0
1	39470237	0
1	73921291	0
1	32802089	0
1	25842611	0
1	4213072	0
1	35516430	0
1	93160948	0
1	50801990	0
1	80273743	0
1	96541747	0
1	19598074	0
1	40851888	0
1	54583408	0
1	88987872	0
1	77587713	0
1	64263953	0
1	98412613	0
1	9280822	0
1	51132813	0
1	47134774	0
1	38334188	0
1	80789213	0
1	911626	0
1	5564889	0
1	70214087	0
1	48350325	0
1	78836474	0
1	71825868	0
1	33834021	0
1	66458453	0
1	30713891	0
1	63301702	0
1	61024439	0
1	95402758	0
1	39956414	0
1	13143656	0
1	44825716	0
1	27300929	0
1	29391889	0
1	36703476	0
1	95726466	0
1	44245034	0
1	16069164	0
1	57050475	0
1	38224301	0
1	28303303	0
1	38441023	0
1	32345576	0
1	20040934	0
1	38346024	0
1	39419007	0
1	44485692	0
1	31679215	0
1	9255134	0
1	28965142	0
1	69210270	0
1	16897205	0
1	57784460	0
1	96651778	0
1	52167706	0
1	79724115	0
1	99321548	0
1	44247331	0
1	65815816	0
1	86567115	0
1	82610843	0
1	54499328	0
1	11833324	0
1	29365674	0
1	78650527	0
1	16129587	0
1	36866045	0
1	39528157	0
1	60240322	0
1	19627334	0
1	35947482	0
1	74233830	0
1	63943561	0
1	28435397	0
1	61324512	0
1	44963663	0
1	26393149	0
1	49346152	0
1	46681558	0
1	44594147	0
1	71123621	0
1	29152112	0
1	19205298	0
1	26579621	0
1	89568954	0
1	24256693	0
1	61396603	0
1	41910972	0
1	73717510	0
1	86961155	0
1	31634438	0
1	2753924	0
1	54965154	0
1	68029263	0
1	14763647	0
1	66679759	0
1	74764552	0
1	64837223	0
1	7968170	0
1	20639612	0
1	58311042	0
1	36490285	0
1	48360038	0
1	4462403	0
1	50452771	0
1	62286345	0
1	34828914	0
1	36383123	0
1	85184795	0
1	22920659	0
1	94737165	0
1	54188035	0
1	86466118	0
1	28177854	0
1	7227349	0
1	86856801	0
1	2328404	0
1	34626968	0
1	24363273	0
1	68864417	0
1	22075354	0
1	67480897	0
1	96069426	0
1	16671780	0
1	71817881	0
1	79754346	0
1	47260582	0
1	83031182	0
1	44008514	0
1	19462729	0
1	50253435	0
1	89430010	0
1	76567055	0
1	48832840	0
1	4190802	0
1	98132279	0
1	715958	0
1	97474854	0
1	91691905	0
1	80726349	0
1	21146037	0
1	24906381	0
1	96760607	0
1	78749495	0
1	40195889	0
1	6951193	0
1	91455385	0
1	31470285	0
1	66970670	0
1	58563281	0
1	50287291	0
1	57643998	0
1	92839069	0
1	82826434	0
1	67901234	0
1	96563603	0
1	73224124	0
1	18321603	0
1	10508382	0
1	63878980	0
1	17236835	0
1	1793624	0
1	74281684	0
1	70318287	0
1	25016771	0
1	71099492	0
1	35245114	0
1	13644629	0
1	87761612	0
1	18489486	0
1	64074069	0
1	51919247	0
1	93730075	0
1	39179059	0
1	62959428	0
1	44114793	0
1	5412585	0
1	41799137	0
1	94033421	0
1	6131312	0
1	14840466	0
1	72735822	0
1	34458451	0
1	65469461	0
1	77556013	0
1	57502599	0
1	82788798	0
1	48636205	0
1	22509864	0
1	25998171	0
1	632022	0
1	8401821	0
1	31185866	0
1	27227461	0
1	1997343	0
1	42783704	0
1	31156165	0
1	11391970	0
1	73566475	0
1	55223870	0
1	60396670	0
1	76970399	0
1	18794580	0
1	57977056	0
1	52670162	0
1	48331259	0
1	68516653	0
1	30855065	0
1	19151246	0
1	85217269	0
1	98759191	0
1	77893822	0
1	41522654	0
1	51958915	0
1	69851619	0
1	29521121	0
1	721587	0
1	50962901	0
1	49998936	0
1	58029364	0
1	95578444	0
1	97943784	0
1	10958419	0
1	46986448	0
1	52501193	0
1	60212327	0
1	9322907	0
1	78035242	0
1	4538100	0
1	48854508	0
1	71607664	0
1	46101804	0
1	59994595	0
1	36384104	0
1	54930467	0
1	24999044	0
1	69483495	0
1	13280787	0
1	31408588	0
1	9590471	0
1	17632911	0
1	34417665	0
1	47138117	0
1	61169965	0
1	70810916	0
1	1609503	0
1	37963126	0
1	53556462	0
1	35042115	0
1	63425271	0
1	66754534	0
1	66800883	0
1	24751962	0
1	75389754	0
1	37709105	0
1	44595272	0
1	95507017	0
1	20863535	0
1	61142688	0
1	57479522	0
1	98552189	0
1	76626319	0
1	15169080	0
1	88513822	0
1	34393422	0
1	18816555	0
1	81172265	0
1	71826208	0
1	68963429	0
1	87741501	0
1	15369932	0
1	91479485	0
1	81191325	0
1	29083235	0
1	79650165	0
1	1231095	0
1	83688423	0
1	2770214	0
1	69386349	0
1	21381980	0
1	43751987	0
1	44394352	0
1	83383679	0
1	73998975	0
1	90290067	0
1	96685042	0
1	45093070	0
1	69707301	0
1	69844306	0
1	34926736	0
1	28482017	0
1	60325795	0
1	50589959	0
1	56765097	0
1	80282340	0
1	67827961	0
1	83643047	0
1	2916172	0
1	10195966	0
1	93447507	0
1	78125899	0
1	52227022	0
1	64460738	0
1	53325609	0
1	44293390	0
1	24477227	0
1	17924054	0
1	53396948	0
1	37580143	0
1	63852695	0
1	92614560	0
1	6694558	0
1	56310947	0
1	4631430	0
1	7547983	0
1	78403307	0
1	25358959	0
1	82129763	0
1	46940189	0
1	96384425	0
1	38920649	0
1	58388060	0
1	28555164	0
1	60205942	0
1	16320607	0
1	7338184	0
1	21195546	0
1	7874886	0
1	35078098	0
1	89375460	0
1	15953881	0
1	44574914	0
1	60964853	0
1	17117367	0
1	86592691	0
1	80820483	0
1	28261435	0
1	41454815	0
1	19216103	0
1	27049923	0
1	49446537	0
1	18511281	0
1	39707411	0
1	40509828	0
1	63178342	0
1	16649110	0
1	37041301	0
1	19451500	0
1	91178485	0
1	4813648	0
1	95384579	0
1	97279757	0
1	27816087	0
1	70421588	0
1	40829634	0
