chr	pos	most_likely_assignment	average_proportion
1	60026392	2	0.408315856660892
1	60029664	2	0.702811136111036
1	60042720	2	0.447618718223636
1	60060501	2	0.919677952777251
1	60061922	2	0.464509808495253
1	60063383	2	0.666666666666667
1	60117458	2	0.242630330014434
1	60124450	2	0.731903026151626
1	60133449	2	0.714429001289583
1	60173862	2	0.374122367101304
1	60201067	2	0.65111613911502
1	60392863	2	0.528998760988849
1	60470186	2	0.420313572295835
1	60540468	2	0.399197592778335
1	60679573	2	0.599799398194584
1	60729868	1	0.198595787362086
1	60763064	2	0.499498495486459
1	60789289	2	0.636272453724811
1	60855322	2	0.475617328175001
1	60858074	2	0.349047141424273
1	60899532	2	0.499498495486459
1	60992511	2	0.510168804285196
1	61028387	2	0.599799398194584
1	61030262	2	0.388053048032988
1	61032641	2	0.413032200048421
1	61050751	2	0.314733674708336
1	61058853	2	0.552850039480143
1	61067603	2	0.399197592778335
1	61108543	2	0.615230306303526
1	61113814	2	0.615230306303526
1	61149512	2	0.338638557180977
1	61154605	2	0.261943725914586
1	61215490	2	0.354619413796946
1	61257755	2	0.682975756537906
1	61263157	2	0.557048193761613
1	61294402	2	0.443775771759724
1	61366106	2	0.615230306303526
1	61376126	2	0.427854993552085
1	61504939	2	0.540161023611375
1	61547070	2	0.628456798968334
1	61569829	2	0.449348044132397
1	61611203	2	0.775837717233333
1	61624253	2	0.277903477875487
1	61633852	2	0.578683418677084
1	61718124	2	0.359077231695085
1	61754306	2	0.571141997420834
1	61772361	2	0.407385421570835
1	61824404	2	0.473103521089585
1	61906336	2	0.561086769079167
1	61957527	2	0.678607250322396
1	61960617	2	0.61890433204375
1	61969020	2	0.590681134312027
1	62047380	2	0.408315856660892
1	62050342	2	0.512357585577245
1	62091860	2	0.389412138855591
1	62184266	2	0.408315856660892
1	62231521	2	0.499498495486459
1	62259764	2	0.485944319444821
1	62497794	2	0.61890433204375
1	62534321	2	0.523379662797918
1	62660621	1	0.225950579009757
1	62732471	2	0.399197592778335
1	62736162	2	0.649949849548646
1	62811818	2	0.479438314944834
1	62864689	2	0.311434302908726
1	62867375	2	0.488353950741112
1	62911899	2	0.714429001289583
1	62916299	2	0.434084863285509
1	62942503	2	0.680040120361083
1	62961883	2	0.548665604657109
1	62966052	2	0.571141997420834
1	62970235	2	0.296762628310463
1	63008059	2	0.369478806790743
1	63153365	2	0.678607250322396
1	63158128	2	0.477693951419476
1	63178486	2	0.417858225840312
1	63225313	2	0.399197592778335
1	63282247	2	0.552850039480143
1	63307562	2	0.399197592778335
1	63357897	2	0.383766684669393
1	63367727	2	0.552850039480143
1	63414094	2	0.485944319444821
1	63436219	2	0.25964851074964
1	63437559	2	0.453907176073676
1	63493387	1	0.206954195921097
1	63546260	2	0.61890433204375
1	63550623	2	0.745334041339705
1	63678197	2	0.521303039553443
1	63692737	2	0.615230306303526
1	63693415	2	0.734898573270833
1	63694633	2	0.521303039553443
1	63712481	2	0.65111613911502
1	63761946	2	0.464509808495253
1	63762828	2	0.456512394325835
1	63792244	2	0.782957568357246
1	63809182	2	0.666666666666667
1	63817545	2	0.571141997420834
1	63887901	2	0.603584337919419
1	63893465	2	0.376487954429326
1	63943307	2	0.443775771759724
1	63964109	2	0.37120664318537
1	63968550	2	0.477693951419476
1	63983380	2	0.443775771759724
1	63988272	2	0.622088487685278
1	64001842	2	0.359077231695085
1	64102364	2	0.453907176073676
1	64200306	2	0.578683418677084
1	64237551	2	0.376487954429326
1	64250536	2	0.702811136111036
1	64355176	2	0.436810431293882
1	64377580	2	0.743086402063333
1	64384981	2	0.646999822998407
1	64400352	1	0.194662418628434
1	64404014	2	0.383766684669393
1	64416121	2	0.464509808495253
1	64442768	1	0.194662418628434
1	64451952	2	0.528998760988849
1	64497866	2	0.595531274675089
1	64520837	2	0.722389390393402
1	64562079	2	0.731903026151626
1	64597070	2	0.430059408996219
1	64606519	2	0.583082581076563
1	64610896	1	0.189043320437503
1	64621562	2	0.653807576575882
1	64654499	2	0.577510308703889
1	64676070	2	0.530202853458334
1	64704717	2	0.577510308703889
1	64729570	2	0.762191335912499
1	64746870	2	0.366446277608335
1	64764304	2	0.407385421570835
1	64820620	2	0.248746238716148
1	64872307	2	0.389412138855591
1	64936461	2	0.594377727777928
1	64993760	2	0.33944386350541
1	64995929	2	0.37120664318537
1	65011270	2	0.466064861250418
1	65088866	2	0.377510911111714
1	65124582	2	0.284567989683336
1	65192900	2	0.590681134312027
1	65206626	2	0.415914409896356
1	65207217	2	0.490036146174372
1	65220780	2	0.318956870611835
1	65236843	2	0.473103521089585
1	65246521	2	0.389412138855591
1	65291418	2	0.700100300902708
1	65298116	2	0.510168804285196
1	65299018	2	0.431727615278267
1	65332900	2	0.349047141424273
1	65362604	2	0.254081393115517
1	65402593	2	0.488353950741112
1	65561388	2	0.332330324306252
1	65586205	2	0.306612144124682
1	65595266	2	0.325507133645836
1	65626765	2	0.407385421570835
1	65665383	2	0.408315856660892
1	65857089	2	0.666666666666667
1	65962140	2	0.648594431944482
1	66036415	2	0.439317953861585
1	66038000	2	0.480924254244214
1	66041492	2	0.755823024629444
1	66116834	2	0.680893745064982
1	66193103	2	0.464509808495253
1	66198128	2	0.608521215821377
1	66257402	2	0.349926973904169
1	66258674	2	0.652130303955344
1	66266232	2	0.338638557180977
1	66267579	2	0.434084863285509
1	66289903	2	0.571141997420834
1	66294338	2	0.408315856660892
1	66305760	2	0.457706452691408
1	66323998	2	0.467487569090249
1	66343292	2	0.58156287042947
1	66356068	2	0.599799398194584
1	66357060	2	0.467487569090249
1	66366796	2	0.37120664318537
1	66374625	2	0.557812973805136
1	66395229	2	0.612081141383334
1	66431160	2	0.523379662797918
1	66443688	2	0.460921225214104
1	66464872	2	0.666666666666667
1	66489827	2	0.452186748926023
1	66510493	2	0.499498495486459
1	66515304	2	0.590681134312027
1	66601567	2	0.453907176073676
1	66635982	2	0.431727615278267
1	66656975	2	0.56491212768741
1	66678292	2	0.33944386350541
1	66734826	2	0.391330855311031
1	66743689	2	0.340484869241872
1	66778428	2	0.525893469883334
1	66816250	2	0.829757565379064
1	66828213	2	0.390475775151542
1	66934850	2	0.685771600515833
1	66965209	2	0.555221219213195
1	66975186	2	0.460921225214104
1	66993153	2	0.744419304424903
1	67041105	2	0.562186559679037
1	67077596	2	0.306612144124682
1	67089031	2	0.439317953861585
1	67112702	2	0.399197592778335
1	67206291	2	0.629518184182176
1	67218810	2	0.57665303603117
1	67239261	2	0.318956870611835
1	67264495	2	0.513827195873334
1	67358975	2	0.571141997420834
1	67455315	2	0.521303039553443
1	67468816	2	0.243628845720836
1	67580107	2	0.389412138855591
1	67634702	2	0.431727615278267
1	67657381	2	0.399197592778335
1	67694972	2	0.559679037111334
1	67729765	2	0.666666666666667
1	67746678	2	0.927612104606502
1	67747903	2	0.399197592778335
1	67786763	2	0.780830295765345
1	67839992	2	0.464509808495253
1	67891341	2	0.431727615278267
1	67910753	2	0.599799398194584
1	68018550	2	0.499498495486459
1	68030690	2	0.563793945940385
1	68044049	2	0.557812973805136
1	68103827	2	0.557812973805136
1	68171420	2	0.358048504487822
1	68227468	2	0.392033242584898
1	68234316	2	0.37120664318537
1	68275964	2	0.351997167974512
1	68279009	2	0.512357585577245
1	68283669	2	0.555221219213195
1	68300323	2	0.648594431944482
1	68341899	2	0.758897381800574
1	68358363	2	0.56491212768741
1	68384610	2	0.409484864850963
1	68405574	2	0.431727615278267
1	68591409	2	0.362724537248108
1	68597998	2	0.420313572295835
1	68639665	2	0.399197592778335
1	68649729	2	0.477693951419476
1	68680134	2	0.457706452691408
1	68685757	2	0.604464556460078
1	68702661	2	0.389412138855591
1	68725812	2	0.326251481717881
1	68729843	2	0.265463055834169
1	68791476	2	0.399197592778335
1	68805353	2	0.792042795051822
1	68862607	2	0.417858225840312
1	68865056	2	0.436810431293882
1	68910468	2	0.284567989683336
1	68928981	2	0.693959429308333
1	68974707	2	0.653807576575882
1	69013549	2	0.57665303603117
1	69022665	2	0.559679037111334
1	69038020	2	0.312663480637992
1	69076788	2	0.383766684669393
1	69081934	2	0.298896690070211
1	69087450	2	0.457706452691408
1	69100835	2	0.377510911111714
1	69131477	2	0.643999795998164
1	69146115	2	0.610943942939931
1	69174146	2	0.332330324306252
1	69180169	2	0.577510308703889
1	69236840	2	0.390475775151542
1	69259078	2	0.636272453724811
1	69267946	2	0.643999795998164
1	69314744	2	0.536193947696749
1	69331970	2	0.399197592778335
1	69339431	2	0.359077231695085
1	69363411	2	0.37120664318537
1	69453977	2	0.649949849548646
1	69455947	2	0.666666666666667
1	69463069	2	0.472143703838789
1	69480955	2	0.413032200048421
1	69518143	2	0.618035925959697
1	69613927	2	0.561086769079167
1	69617164	2	0.276607600579516
1	69626191	1	0.232029421598128
1	69702348	1	0.209153777120836
1	69842494	2	0.477693951419476
1	69844168	2	0.545089814899243
1	69848279	2	0.389412138855591
1	69902903	2	0.37120664318537
1	69909151	2	0.792042795051822
1	69921912	2	0.317133217835324
1	69922091	2	0.460921225214104
1	69936394	2	0.629518184182176
1	69946445	2	0.427854993552085
1	69952494	2	0.56573494067107
1	70031511	2	0.337473960342566
1	70032375	2	0.408315856660892
1	70036964	2	0.399197592778335
1	70130462	2	0.314733674708336
1	70137357	2	0.277903477875487
1	70143552	2	0.510168804285196
1	70147853	2	0.42351296313182
1	70217206	2	0.37120664318537
1	70243809	2	0.359734942532516
1	70249161	2	0.763928148080605
1	70251665	2	0.25964851074964
1	70332180	2	0.453907176073676
1	70367672	2	0.415914409896356
1	70383640	2	0.65111613911502
1	70408100	2	0.618035925959697
1	70420639	2	0.367523623502085
1	70487291	2	0.457706452691408
1	70487547	2	0.414337351677675
1	70490501	2	0.434084863285509
1	70515771	2	0.422343954941748
1	70556337	2	0.717132529664465
1	70636856	2	0.276607600579516
1	70753555	2	0.693959429308333
1	70787931	2	0.627332979330147
1	70809066	2	0.615230306303526
1	70822852	2	0.648594431944482
1	70885114	2	0.310041234815558
1	70950000	2	0.399197592778335
1	70972950	2	0.585964790924498
1	70983860	2	0.711244845648055
1	70997853	2	0.578683418677084
1	71052742	2	0.349047141424273
1	71083477	2	0.837722469734786
1	71193109	2	0.236805655060419
1	71199504	2	0.563793945940385
1	71228119	2	0.332330324306252
1	71239061	2	0.523379662797918
1	71248476	2	0.46999822998407
1	71255422	1	0.165162153126045
1	71277522	2	0.697767721769961
1	71287962	2	0.317133217835324
1	71299989	2	0.449348044132397
1	71318535	2	0.739348480223278
1	71326593	2	0.608521215821377
1	71389491	2	0.467487569090249
1	71410812	2	0.25964851074964
1	71412359	2	0.793483899975789
1	71437003	2	0.774517099686155
1	71459538	2	0.306612144124682
1	71467067	2	0.399197592778335
1	71524726	2	0.479438314944834
1	71539918	2	0.362724537248108
1	71607472	2	0.599799398194584
1	71690530	2	0.87241210811923
1	71714747	2	0.489263709495834
1	71736653	2	0.697767721769961
1	71743310	2	0.378445681873206
1	71767451	2	0.56491212768741
1	71792445	2	0.473998265984394
1	71795307	2	0.434084863285509
1	71831334	2	0.369478806790743
1	71881110	2	0.354619413796946
1	71906843	2	0.894299921039715
1	71908580	2	0.65111613911502
1	71913374	2	0.399197592778335
1	72004779	2	0.612081141383334
1	72051087	2	0.248746238716148
1	72051711	2	0.42351296313182
1	72126628	2	0.312663480637992
1	72139730	2	0.57665303603117
1	72154672	2	0.420313572295835
1	72164483	2	0.622088487685278
1	72173885	2	0.415914409896356
1	72177649	2	0.314733674708336
1	72216925	2	0.791070887079844
1	72267964	2	0.254081393115517
1	72342100	2	0.306612144124682
1	72425833	2	0.399197592778335
1	72448026	2	0.292996636969733
1	72460257	2	0.549648946840522
1	72480436	2	0.354619413796946
1	72482210	2	0.324555060530429
1	72501612	2	0.488353950741112
1	72545710	2	0.638212509870036
1	72588548	2	0.389412138855591
1	72606623	2	0.595531274675089
1	72621105	2	0.27468612734756
1	72627667	2	0.351997167974512
1	72630377	2	0.422343954941748
1	72641477	2	0.362724537248108
1	72734912	2	0.641433735167767
1	72779153	2	0.295181841821762
1	72801745	2	0.291557599628153
1	72851231	2	0.399197592778335
1	72970299	2	0.349047141424273
1	72995797	2	0.510168804285196
1	73088640	2	0.366446277608335
1	73089855	2	0.510168804285196
1	73101862	2	0.760280842527583
1	73117714	2	0.595531274675089
1	73162230	2	0.48726667808303
1	73203401	2	0.680893745064982
1	73236198	2	0.731903026151626
1	73270219	2	0.541290538281511
1	73298093	2	0.424806333895303
1	73308745	2	0.548665604657109
1	73374010	2	0.475617328175001
1	73408319	2	0.499498495486459
1	73436011	2	0.236805655060419
1	73459856	2	0.408315856660892
1	73464753	2	0.510168804285196
1	73511675	2	0.610943942939931
1	73545448	2	0.499498495486459
1	73548488	2	0.508616759369016
1	73616456	2	0.340484869241872
1	73625952	2	0.269077502778606
1	73650926	2	0.399197592778335
1	73657841	2	0.578683418677084
1	73669748	2	0.457706452691408
1	73672205	2	0.511161391150195
1	73692015	2	0.653807576575882
1	73709490	2	0.43066454264755
1	73750488	2	0.417858225840312
1	73773721	2	0.782957568357246
1	73778632	2	0.571141997420834
1	73795687	2	0.536193947696749
1	73806877	2	0.849031944317802
1	73809452	2	0.604464556460078
1	73826369	2	0.523379662797918
1	73841771	2	0.499498495486459
1	73919514	2	0.382125098700356
1	73937448	2	0.61890433204375
1	73946980	2	0.86422905078873
1	73958115	2	0.578683418677084
1	73960349	2	0.499498495486459
1	73964628	2	0.499498495486459
1	73988823	2	0.800401203610833
1	74006878	2	0.605878240782955
1	74106774	2	0.682975756537906
1	74131990	2	0.377510911111714
1	74146674	2	0.627332979330147
1	74199818	2	0.390475775151542
1	74209271	2	0.449348044132397
1	74216135	2	0.338638557180977
1	74323427	2	0.509331917320589
1	74342309	2	0.695739392089311
1	74370611	2	0.346866687017574
1	74415210	2	0.818637731375946
1	74417156	2	0.512357585577245
1	74423878	2	0.521303039553443
1	74428849	2	0.815260596604629
1	74448921	2	0.511161391150195
1	74501736	2	0.666666666666667
1	74549154	2	0.769539387392948
1	74589070	2	0.627332979330147
1	74594645	2	0.585121217310468
1	74611342	2	0.552850039480143
1	74628528	2	0.528998760988849
1	74634187	2	0.571141997420834
1	74768268	2	0.769539387392948
1	74786728	2	0.453907176073676
1	74794840	2	0.654508981489924
1	74833731	2	0.434084863285509
1	74856288	2	0.552850039480143
1	74875337	2	0.499498495486459
1	74968456	2	0.380092658929168
1	74978409	2	0.427854993552085
1	74980751	2	0.532932129722501
1	74996749	2	0.467487569090249
1	75017541	2	0.346866687017574
1	75019486	2	0.332330324306252
1	75019500	2	1.02811136111036
1	75019628	2	0.532932129722501
1	75097185	2	0.678000102000918
1	75230242	2	0.800401203610833
1	75231795	2	0.593530591775326
1	75262229	2	0.792042795051822
1	75263579	2	0.697767721769961
1	75288845	2	0.525893469883334
1	75296469	2	0.417858225840312
1	75324107	2	0.555221219213195
1	75336578	2	0.608521215821377
1	75357855	2	0.56491212768741
1	75359613	2	0.380092658929168
1	75395126	2	0.652130303955344
1	75427940	2	0.603584337919419
1	75436466	2	0.377510911111714
1	75447704	2	0.467487569090249
1	75489676	2	0.622088487685278
1	75515711	2	0.276607600579516
1	75528149	2	0.499498495486459
1	75531496	2	0.578683418677084
1	75534530	2	0.499498495486459
1	75566572	2	0.508616759369016
1	75569905	2	0.367523623502085
1	75686867	2	0.477693951419476
1	75762538	2	0.511161391150195
1	75763432	1	0.158475426278837
1	75767039	2	0.25964851074964
1	75768917	2	0.555221219213195
1	75800399	2	0.599799398194584
1	75807917	2	0.420313572295835
1	75810069	2	0.292996636969733
1	75825976	2	0.678607250322396
1	75883607	2	0.745334041339705
1	75894084	2	0.739348480223278
1	75939359	2	0.649949849548646
1	75988762	2	0.499498495486459
1	76015696	2	0.680893745064982
1	76048448	1	0.198595787362086
1	76054328	2	0.42351296313182
1	76058078	2	0.349047141424273
1	76063424	2	0.473103521089585
1	76074851	2	0.248746238716148
1	76103082	2	0.545089814899243
1	76104750	2	0.490700170687501
1	76182265	2	0.519558676028084
1	76184021	2	0.326251481717881
1	76203643	2	0.362724537248108
1	76220305	2	0.553506673867757
1	76238666	2	0.499498495486459
1	76264195	2	0.408315856660892
1	76264982	2	0.577510308703889
1	76266390	2	0.317133217835324
1	76342663	2	0.414337351677675
1	76401048	2	0.376487954429326
1	76407793	2	0.488353950741112
1	76450520	2	0.464509808495253
1	76503765	2	0.374122367101304
1	76521762	2	0.48726667808303
1	76549377	2	0.800401203610833
1	76557086	2	0.449348044132397
1	76557500	2	0.242630330014434
1	76567270	2	0.480924254244214
1	76690509	2	0.477693951419476
1	76783027	2	0.552850039480143
1	76878900	2	0.443775771759724
1	76893551	2	0.392033242584898
1	76912548	2	0.380092658929168
1	76916358	2	0.566365763958542
1	76917682	2	0.332330324306252
1	76947817	2	0.37120664318537
1	76970207	2	0.525893469883334
1	76974271	2	0.706000354003186
1	77026343	2	0.43833940846931
1	77030935	2	0.523379662797918
1	77033061	2	0.261943725914586
1	77079873	2	0.682975756537906
1	77089229	2	0.279540375512502
1	77157750	2	0.351997167974512
1	77171637	2	0.324555060530429
1	77182200	2	0.46999822998407
1	77200012	2	0.349047141424273
1	77225907	2	0.399197592778335
1	77268786	2	0.745334041339705
1	77372238	2	0.571141997420834
1	77478837	2	0.711244845648055
1	77482303	2	0.324555060530429
1	77482924	2	0.296762628310463
1	77526157	2	0.415914409896356
1	77534063	2	0.525893469883334
1	77545124	2	0.443775771759724
1	77619773	2	0.545089814899243
1	77623487	1	0.165162153126045
1	77784063	2	0.408315856660892
1	77832363	2	0.369478806790743
1	77852210	2	0.622088487685278
1	77909738	2	0.424806333895303
1	77988247	2	0.354619413796946
1	77995624	2	0.479438314944834
1	77997412	2	0.431727615278267
1	78026802	2	0.583082581076563
1	78084688	2	0.525893469883334
1	78123505	2	0.399197592778335
1	78142510	2	0.434084863285509
1	78191661	2	0.700100300902708
1	78239766	2	0.708458709461719
1	78272797	2	0.695739392089311
1	78318584	2	0.648594431944482
1	78329935	2	0.306612144124682
1	78370216	2	0.312663480637992
1	78397186	1	0.187240968187582
1	78416259	2	0.666666666666667
1	78462814	2	0.477693951419476
1	78475118	2	0.460921225214104
1	78525563	2	0.399197592778335
1	78528244	2	0.457706452691408
1	78534763	2	0.608521215821377
1	78536409	2	0.711244845648055
1	78543516	2	0.571141997420834
1	78544843	2	0.341882791230835
1	78598103	2	0.254081393115517
1	78603041	2	0.499498495486459
1	78632903	2	0.65111613911502
1	78787023	2	0.518072736728705
1	78789252	2	0.499498495486459
1	78850190	2	0.552850039480143
1	78895411	2	0.608521215821377
1	78940777	2	0.43066454264755
1	78948904	2	0.552850039480143
1	78990551	2	0.415914409896356
1	79029491	2	0.420313572295835
1	79047548	2	0.772246564254166
1	79050746	2	0.552850039480143
1	79090561	2	0.488353950741112
1	79110602	2	0.666666666666667
1	79172436	2	0.585121217310468
1	79192754	2	0.460921225214104
1	79195531	2	0.562186559679037
1	79263253	2	0.702811136111036
1	79274021	1	0.2037394233984
1	79283594	2	0.346866687017574
1	79355743	2	0.563793945940385
1	79357269	2	0.548665604657109
1	79359444	2	0.443775771759724
1	79375982	2	0.464509808495253
1	79412023	2	0.499498495486459
1	79412911	2	0.681863773137594
1	79422388	2	0.391330855311031
1	79424077	2	0.227253188135836
1	79466350	2	0.359077231695085
1	79472934	2	0.499498495486459
1	79483197	2	0.530202853458334
1	79536685	1	0.141280985814587
1	79576023	2	0.654508981489924
1	79636084	2	0.431727615278267
1	79638226	2	0.499498495486459
1	79674116	2	0.545089814899243
1	79688958	2	0.577510308703889
1	79725286	2	0.374122367101304
1	79748201	2	0.317133217835324
1	79818158	2	0.276607600579516
1	79833161	2	0.521303039553443
1	79834290	2	0.33944386350541
1	79882734	2	0.460921225214104
1	79903569	2	0.480924254244214
1	79946688	2	0.653020285345833
1	79949694	2	0.666666666666667
1	79952258	2	0.548665604657109
1	79999211	2	0.374122367101304
1	80146862	2	0.254081393115517
1	80179836	2	0.284567989683336
1	80248713	2	0.37120664318537
1	80308291	2	0.37120664318537
1	80317395	2	0.383766684669393
1	80339920	2	0.612081141383334
1	80349774	2	0.475617328175001
1	80444169	2	0.25964851074964
1	80444974	2	0.303257598883607
1	80446256	2	0.467487569090249
1	80572466	2	0.408315856660892
1	80609979	2	0.711244845648055
1	80631253	2	0.43066454264755
1	80637068	2	0.773046411963162
1	80643502	2	0.435670648308562
1	80668426	2	0.545089814899243
1	80755514	2	0.512357585577245
1	80820269	2	0.488353950741112
1	80848016	2	0.590681134312027
1	80866922	2	0.369478806790743
1	80898640	2	0.434084863285509
1	80913380	2	0.273329793301473
1	80919887	2	0.612081141383334
1	80946776	2	0.693959429308333
1	81039458	2	0.56491212768741
1	81118443	2	0.37120664318537
1	81144376	2	0.695739392089311
1	81154849	2	0.399197592778335
1	81219158	2	0.448324565533335
1	81238632	2	0.409484864850963
1	81263236	2	0.571141997420834
1	81288599	2	0.610943942939931
1	81309379	2	0.555221219213195
1	81331039	1	0.193703060400714
1	81335477	2	0.377510911111714
1	81362978	2	0.414337351677675
1	81368810	2	0.362724537248108
1	81386919	2	0.443775771759724
1	81471665	2	0.346866687017574
1	81477847	2	0.377510911111714
1	81527809	2	0.453907176073676
1	81580597	1	0.15230306303526
1	81583936	2	0.636272453724811
1	81592439	1	0.134767940184189
1	81668750	2	0.639919759277834
1	81687032	1	0.189043320437503
1	81713060	2	0.638212509870036
1	81782121	2	0.477693951419476
1	81833781	2	0.525893469883334
1	81835557	2	0.909820370201514
1	81852227	2	0.362724537248108
1	81869122	2	0.427854993552085
1	81899041	2	0.434084863285509
1	81964892	2	0.646999822998407
1	81998771	2	0.303257598883607
1	82039137	2	0.634048486924187
1	82069585	2	0.587999291993628
1	82077281	2	0.583082581076563
1	82089372	2	0.758897381800574
1	82101343	2	0.392033242584898
1	82102355	2	0.25964851074964
1	82136997	2	0.75025075225677
1	82175600	2	0.332330324306252
1	82205580	2	0.448324565533335
1	82258797	2	0.380092658929168
1	82269360	2	0.679283132416116
1	82289681	2	0.399197592778335
1	82326720	2	0.460921225214104
1	82340243	2	0.524162651890097
1	82384510	2	0.700100300902708
1	82409761	2	0.499498495486459
1	82447942	2	0.585121217310468
1	82482357	2	0.489263709495834
1	82483634	2	0.692384846848237
1	82517301	2	0.477693951419476
1	82560038	2	0.284567989683336
1	82589995	2	0.61890433204375
1	82636616	2	0.488353950741112
1	82677485	2	0.521303039553443
1	82710353	2	0.407385421570835
1	82737296	2	0.499498495486459
1	82836260	2	0.499498495486459
1	82868832	2	0.666666666666667
1	82897446	2	0.530202853458334
1	82910439	2	0.75025075225677
1	82981355	2	0.61890433204375
1	82992180	2	0.765000885007965
1	82995268	1	0.120811413833337
1	83009087	2	0.431727615278267
1	83049680	2	0.700100300902708
1	83066235	2	0.382125098700356
1	83083893	2	0.488353950741112
1	83136494	2	0.439317953861585
1	83147824	2	0.480924254244214
1	83219083	2	0.277903477875487
1	83235197	2	0.351997167974512
1	83249792	2	0.604464556460078
1	83372920	2	0.391330855311031
1	83428654	2	0.615230306303526
1	83469576	2	0.548665604657109
1	83505359	2	0.604464556460078
1	83516617	1	0.220884876852781
1	83549837	2	0.555221219213195
1	83574610	2	0.457706452691408
1	83629092	2	0.306612144124682
1	83686202	2	0.415914409896356
1	83772231	2	0.448324565533335
1	83787060	2	0.692384846848237
1	83813729	2	0.680893745064982
1	83818309	2	0.409484864850963
1	83883984	2	0.639919759277834
1	83908267	2	0.780830295765345
1	83926298	2	0.549648946840522
1	83975694	2	0.731903026151626
1	83999109	2	0.479438314944834
1	84118387	2	0.678000102000918
1	84120294	2	0.479438314944834
1	84128198	2	0.86422905078873
1	84157088	2	0.56491212768741
1	84175062	2	0.578683418677084
1	84199703	2	0.358048504487822
1	84277198	2	0.666666666666667
1	84292782	2	0.399197592778335
1	84314658	2	0.351997167974512
1	84316895	2	0.604464556460078
1	84376132	2	0.467487569090249
1	84406328	2	0.443775771759724
1	84409088	2	0.43833940846931
1	84423445	2	0.739348480223278
1	84434248	1	0.119570833713261
1	84564664	2	0.508616759369016
1	84619623	2	0.512357585577245
1	84649611	2	0.552850039480143
1	84717737	2	0.631473367470833
1	84722557	2	0.540161023611375
1	84728078	2	0.88955756157361
1	84752372	2	0.306612144124682
1	84775455	2	0.284567989683336
1	84796994	2	0.46999822998407
1	84840690	2	0.324555060530429
1	84888781	2	0.563793945940385
1	84929990	2	0.374122367101304
1	84931687	2	0.35621149161771
1	84939177	2	0.649949849548646
1	84985560	2	0.460921225214104
1	84986936	2	0.652130303955344
1	85036504	2	0.519558676028084
1	85111998	2	0.367523623502085
1	85125420	2	0.37120664318537
1	85163337	2	0.509331917320589
1	85164216	2	0.610943942939931
1	85179184	2	0.443775771759724
1	85245567	2	0.624874623871615
1	85267435	2	0.482205236398852
1	85275533	2	0.358048504487822
1	85293893	2	0.595531274675089
1	85312172	1	0.119570833713261
1	85381740	2	0.48726667808303
1	85413109	2	0.499498495486459
1	85452282	2	0.685771600515833
1	85456719	2	0.477693951419476
1	85466978	2	0.447618718223636
1	85502108	2	0.499498495486459
1	85568309	2	0.236805655060419
1	85616694	2	0.711244845648055
1	85617256	2	0.727455092550378
1	85674626	2	0.944228913154558
1	85676984	2	0.549648946840522
1	85786166	1	0.198595787362086
1	85790579	2	0.563793945940385
1	85803845	2	0.681863773137594
1	85813019	2	0.833834837846874
1	85835433	2	0.399197592778335
1	85886103	2	0.499498495486459
1	85951356	1	0.233996105964954
1	85964154	2	1.07098038300949
1	85976654	2	0.666666666666667
1	85995964	2	0.374122367101304
1	86039929	2	0.563793945940385
1	86106692	2	0.443775771759724
1	86109823	2	0.552850039480143
1	86150826	1	0.233996105964954
1	86162999	2	0.312663480637992
1	86190219	2	0.460921225214104
1	86204080	2	0.367523623502085
1	86253159	2	0.499498495486459
1	86261068	2	0.545089814899243
1	86385208	2	0.714429001289583
1	86408714	2	0.499498495486459
1	86447496	2	0.541290538281511
1	86467705	2	0.700100300902708
1	86513582	2	0.434084863285509
1	86566881	2	0.284567989683336
1	86580791	2	0.43833940846931
1	86614339	2	0.608521215821377
1	86624772	2	0.32329420694516
1	86644965	2	0.475617328175001
1	86649435	2	0.425506026275548
1	86657996	2	0.511161391150195
1	86668563	2	0.548665604657109
1	86679067	2	0.745334041339705
1	86689595	2	0.559679037111334
1	86696619	2	0.467487569090249
1	86726916	2	0.829757565379064
1	86772265	2	0.241147685480684
1	86822904	2	0.43066454264755
1	86887563	2	0.351997167974512
1	86914418	2	0.291557599628153
1	86940988	2	0.284567989683336
1	87021828	2	0.509331917320589
1	87036501	2	0.443775771759724
1	87062894	2	0.552850039480143
1	87094562	2	0.545089814899243
1	87125038	2	0.340484869241872
1	87127829	2	0.605878240782955
1	87211588	2	0.37120664318537
1	87219123	2	0.376487954429326
1	87267518	2	0.594377727777928
1	87318159	2	0.75025075225677
1	87351328	2	0.332330324306252
1	87361107	2	0.585121217310468
1	87375394	2	0.666666666666667
1	87381783	2	0.75025075225677
1	87439014	2	0.587999291993628
1	87463812	2	0.499498495486459
1	87465961	2	0.431727615278267
1	87487333	2	0.439317953861585
1	87504137	2	0.525893469883334
1	87529536	2	0.499498495486459
1	87600022	2	0.857716005158332
1	87718151	2	0.878684834992783
1	87719878	1	0.2037394233984
1	87728029	2	0.358048504487822
1	87758826	2	0.666666666666667
1	87771870	2	0.325507133645836
1	87793098	2	0.499498495486459
1	87797592	2	0.58156287042947
1	87877856	2	0.577510308703889
1	87888220	2	0.354619413796946
1	87891471	2	0.450965800627689
1	87915058	2	0.652130303955344
1	87932899	2	0.2905382815112
1	87946300	2	0.362724537248108
1	87980174	2	0.382125098700356
1	88015234	2	0.475617328175001
1	88085350	2	0.536193947696749
1	88106429	2	0.460921225214104
