Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	61169965	A	TRUE	1	0.772101794451349	2	1
1	70810916	A	TRUE	1	0.772101794451349	2	1
1	1609503	A	TRUE	1	0.772101794451349	2	1
1	37963126	A	TRUE	3	0.559746734894682	2	1
1	53556462	A	TRUE	1	0.772101794451349	2	1
1	35042115	A	TRUE	1	0.772101794451349	2	1
1	63425271	A	TRUE	1	0.772101794451349	2	1
1	66754534	A	TRUE	1	0.772101794451349	2	1
1	66800883	A	TRUE	2	1	2	1
1	24751962	A	TRUE	2	1	2	1
1	75389754	A	TRUE	2	1	2	1
1	37709105	A	TRUE	1	0.772101794451349	2	1
1	44595272	A	TRUE	3	0.559746734894682	2	1
1	95507017	A	TRUE	3	0.559746734894682	2	1
1	20863535	A	TRUE	2	1	2	1
1	61142688	A	TRUE	3	0.559746734894682	2	1
1	57479522	A	TRUE	1	0.772101794451349	2	1
1	98552189	A	TRUE	2	1	2	1
1	76626319	A	TRUE	2	1	2	1
1	15169080	A	TRUE	3	0.559746734894682	2	1
1	88513822	A	TRUE	1	0.772101794451349	2	1
1	34393422	A	TRUE	3	0.559746734894682	2	1
1	18816555	A	TRUE	1	0.772101794451349	2	1
1	81172265	A	TRUE	1	0.772101794451349	2	1
1	71826208	A	TRUE	2	1	2	1
1	68963429	A	TRUE	2	1	2	1
1	87741501	A	TRUE	2	1	2	1
1	15369932	A	TRUE	1	0.772101794451349	2	1
1	91479485	A	TRUE	1	0.772101794451349	2	1
1	81191325	A	TRUE	2	1	2	1
1	29083235	A	TRUE	1	0.772101794451349	2	1
1	79650165	A	TRUE	2	1	2	1
1	1231095	A	TRUE	1	0.772101794451349	2	1
1	83688423	A	TRUE	2	1	2	1
1	2770214	A	TRUE	2	1	2	1
1	69386349	A	TRUE	1	0.772101794451349	2	1
1	21381980	A	TRUE	1	0.772101794451349	2	1
1	43751987	A	TRUE	3	0.559746734894682	2	1
1	44394352	A	TRUE	1	0.772101794451349	2	1
1	83383679	A	TRUE	2	1	2	1
1	73998975	A	TRUE	1	0.772101794451349	2	1
1	90290067	A	TRUE	1	0.772101794451349	2	1
1	96685042	A	TRUE	2	1	2	1
1	45093070	A	TRUE	2	1	2	1
1	69707301	A	TRUE	1	0.772101794451349	2	1
1	69844306	A	TRUE	3	0.559746734894682	2	1
1	34926736	A	TRUE	1	0.772101794451349	2	1
1	28482017	A	TRUE	2	1	2	1
1	60325795	A	TRUE	1	0.772101794451349	2	1
1	50589959	A	TRUE	3	0.559746734894682	2	1
1	56765097	A	TRUE	2	1	2	1
1	80282340	A	TRUE	2	1	2	1
1	67827961	A	TRUE	1	0.772101794451349	2	1
1	83643047	A	TRUE	1	0.772101794451349	2	1
1	2916172	A	TRUE	1	0.772101794451349	2	1
1	10195966	A	TRUE	1	0.772101794451349	2	1
1	93447507	A	TRUE	2	1	2	1
1	78125899	A	TRUE	2	1	2	1
1	52227022	A	TRUE	1	0.772101794451349	2	1
1	64460738	A	TRUE	2	1	2	1
1	53325609	A	TRUE	1	0.772101794451349	2	1
1	44293390	A	TRUE	1	0.772101794451349	2	1
1	24477227	A	TRUE	1	0.772101794451349	2	1
1	17924054	A	TRUE	2	1	2	1
1	53396948	A	TRUE	2	1	2	1
1	37580143	A	TRUE	3	0.559746734894682	2	1
1	63852695	A	TRUE	3	0.559746734894682	2	1
1	92614560	A	TRUE	1	0.772101794451349	2	1
1	6694558	A	TRUE	2	1	2	1
1	56310947	A	TRUE	2	1	2	1
1	4631430	A	TRUE	2	1	2	1
1	7547983	A	TRUE	1	0.772101794451349	2	1
1	78403307	A	TRUE	1	0.772101794451349	2	1
1	25358959	A	TRUE	1	0.772101794451349	2	1
1	82129763	A	TRUE	1	0.772101794451349	2	1
1	46940189	A	TRUE	1	0.772101794451349	2	1
1	96384425	A	TRUE	2	1	2	1
1	38920649	A	TRUE	2	1	2	1
1	58388060	A	TRUE	1	0.772101794451349	2	1
1	28555164	A	TRUE	1	0.772101794451349	2	1
1	60205942	A	TRUE	1	0.772101794451349	2	1
1	16320607	A	TRUE	1	0.772101794451349	2	1
1	7338184	A	TRUE	1	0.772101794451349	2	1
1	21195546	A	TRUE	1	0.772101794451349	2	1
1	7874886	A	TRUE	1	0.772101794451349	2	1
1	35078098	A	TRUE	1	0.772101794451349	2	1
1	89375460	A	TRUE	3	0.559746734894682	2	1
1	15953881	A	TRUE	1	0.772101794451349	2	1
1	44574914	A	TRUE	3	0.559746734894682	2	1
1	60964853	A	TRUE	1	0.772101794451349	2	1
1	17117367	A	TRUE	1	0.772101794451349	2	1
1	86592691	A	TRUE	1	0.772101794451349	2	1
1	80820483	A	TRUE	1	0.772101794451349	2	1
1	28261435	A	TRUE	0	0	2	1
1	41454815	A	TRUE	1	0.772101794451349	2	1
1	19216103	A	TRUE	1	0.772101794451349	2	1
1	27049923	A	TRUE	3	0.559746734894682	2	1
1	49446537	A	TRUE	3	0.559746734894682	2	1
1	18511281	A	TRUE	2	1	2	1
1	39707411	A	TRUE	2	1	2	1
1	40509828	A	TRUE	1	0.772101794451349	2	1
1	63178342	A	TRUE	1	0.772101794451349	2	1
1	16649110	A	TRUE	2	1	2	1
1	37041301	A	TRUE	2	1	2	1
1	19451500	A	TRUE	1	0.772101794451349	2	1
1	91178485	A	TRUE	1	0.772101794451349	2	1
1	4813648	A	TRUE	1	0.772101794451349	2	1
1	95384579	A	TRUE	1	0.772101794451349	2	1
1	97279757	A	TRUE	2	1	2	1
1	27816087	A	TRUE	1	0.772101794451349	2	1
1	70421588	A	TRUE	2	1	2	1
1	40829634	A	TRUE	1	0.772101794451349	2	1
1	70971797	A	TRUE	1	0.772101794451349	2	1
1	70442006	A	TRUE	2	1	2	1
1	81786298	A	TRUE	3	0.559746734894682	2	1
1	70222077	A	TRUE	1	0.772101794451349	2	1
1	96772560	A	TRUE	1	0.772101794451349	2	1
1	79948172	A	TRUE	1	0.772101794451349	2	1
1	57303955	A	TRUE	1	0.772101794451349	2	1
1	66304686	A	TRUE	2	1	2	1
1	38725016	A	TRUE	1	0.772101794451349	2	1
1	71529525	A	TRUE	2	1	2	1
1	49811769	A	TRUE	1	0.772101794451349	2	1
1	46059451	A	TRUE	1	0.772101794451349	2	1
1	11657718	A	TRUE	1	0.772101794451349	2	1
1	70510336	A	TRUE	1	0.772101794451349	2	1
1	7848570	A	TRUE	2	1	2	1
1	19507174	A	TRUE	1	0.772101794451349	2	1
1	33713745	A	TRUE	2	1	2	1
1	79827875	A	TRUE	2	1	2	1
1	50669992	A	TRUE	2	1	2	1
1	82017266	A	TRUE	1	0.772101794451349	2	1
1	72015765	A	TRUE	1	0.772101794451349	2	1
1	52116511	A	TRUE	1	0.772101794451349	2	1
1	61994573	A	TRUE	1	0.772101794451349	2	1
1	79448747	A	TRUE	1	0.772101794451349	2	1
1	49132298	A	TRUE	1	0.772101794451349	2	1
1	3873497	A	TRUE	1	0.772101794451349	2	1
1	34050034	A	TRUE	1	0.772101794451349	2	1
1	49195095	A	TRUE	3	0.559746734894682	2	1
1	49422854	A	TRUE	2	1	2	1
1	97992724	A	TRUE	1	0.772101794451349	2	1
1	88673184	A	TRUE	2	1	2	1
1	94353341	A	TRUE	2	1	2	1
1	24917528	A	TRUE	1	0.772101794451349	2	1
1	84040198	A	TRUE	2	1	2	1
1	61286119	A	TRUE	1	0.772101794451349	2	1
1	83123410	A	TRUE	1	0.772101794451349	2	1
1	88500085	A	TRUE	1	0.772101794451349	2	1
1	63539565	A	TRUE	1	0.772101794451349	2	1
1	4948030	A	TRUE	1	0.772101794451349	2	1
1	18787357	A	TRUE	1	0.772101794451349	2	1
1	54108149	A	TRUE	1	0.772101794451349	2	1
1	94001683	A	TRUE	3	0.559746734894682	2	1
1	61649326	A	TRUE	1	0.772101794451349	2	1
1	48460692	A	TRUE	1	0.772101794451349	2	1
1	15052832	A	TRUE	1	0.772101794451349	2	1
1	14123520	A	TRUE	1	0.772101794451349	2	1
1	2204208	A	TRUE	1	0.772101794451349	2	1
1	62496225	A	TRUE	2	1	2	1
1	81798024	A	TRUE	1	0.772101794451349	2	1
1	38952791	A	TRUE	3	0.559746734894682	2	1
1	16993796	A	TRUE	1	0.772101794451349	2	1
1	83169183	A	TRUE	3	0.559746734894682	2	1
1	52706885	A	TRUE	2	1	2	1
1	38855712	A	TRUE	1	0.772101794451349	2	1
1	63398830	A	TRUE	2	1	2	1
1	79399355	A	TRUE	1	0.772101794451349	2	1
1	12120036	A	TRUE	1	0.772101794451349	2	1
1	44637623	A	TRUE	1	0.772101794451349	2	1
1	38823899	A	TRUE	1	0.772101794451349	2	1
1	23397907	A	TRUE	1	0.772101794451349	2	1
1	59585909	A	TRUE	3	0.559746734894682	2	1
1	97767282	A	TRUE	2	1	2	1
1	81179269	A	TRUE	1	0.772101794451349	2	1
1	23187492	A	TRUE	2	1	2	1
1	52390677	A	TRUE	1	0.772101794451349	2	1
1	32299874	A	TRUE	1	0.772101794451349	2	1
1	42442259	A	TRUE	1	0.772101794451349	2	1
1	44776950	A	TRUE	1	0.772101794451349	2	1
1	95638446	A	TRUE	1	0.772101794451349	2	1
1	29356903	A	TRUE	1	0.772101794451349	2	1
1	81873921	A	TRUE	1	0.772101794451349	2	1
1	11827715	A	TRUE	1	0.772101794451349	2	1
1	32092109	A	TRUE	2	1	2	1
1	82038492	A	TRUE	2	1	2	1
1	5466503	A	TRUE	1	0.772101794451349	2	1
1	87271726	A	TRUE	3	0.559746734894682	2	1
1	79954927	A	TRUE	2	1	2	1
1	8964086	A	TRUE	1	0.772101794451349	2	1
1	33013143	A	TRUE	1	0.772101794451349	2	1
1	30091291	A	TRUE	1	0.772101794451349	2	1
1	72559726	A	TRUE	2	1	2	1
1	86278707	A	TRUE	1	0.772101794451349	2	1
1	36881725	A	TRUE	2	1	2	1
1	6714333	A	TRUE	1	0.772101794451349	2	1
1	39462397	A	TRUE	1	0.772101794451349	2	1
1	31028508	A	TRUE	1	0.772101794451349	2	1
1	81182254	A	TRUE	1	0.772101794451349	2	1
1	55215623	A	TRUE	1	0.772101794451349	2	1
1	94773331	A	TRUE	3	0.559746734894682	2	1
1	95218074	A	TRUE	1	0.772101794451349	2	1
1	64865367	A	TRUE	1	0.772101794451349	2	1
1	4802859	A	TRUE	1	0.772101794451349	2	1
1	80690826	A	TRUE	3	0.559746734894682	2	1
1	3217071	A	TRUE	1	0.772101794451349	2	1
1	34120892	A	TRUE	3	0.559746734894682	2	1
1	30910393	A	TRUE	2	1	2	1
1	39748430	A	TRUE	3	0.559746734894682	2	1
1	82960427	A	TRUE	3	0.559746734894682	2	1
1	35351052	A	TRUE	1	0.772101794451349	2	1
1	86122767	A	TRUE	1	0.772101794451349	2	1
1	95526963	A	TRUE	1	0.772101794451349	2	1
1	21810771	A	TRUE	1	0.772101794451349	2	1
1	10660751	A	TRUE	1	0.772101794451349	2	1
1	17107899	A	TRUE	1	0.772101794451349	2	1
1	62438258	A	TRUE	1	0.772101794451349	2	1
1	99330265	A	TRUE	2	1	2	1
1	13930371	A	TRUE	2	1	2	1
1	54018930	A	TRUE	1	0.772101794451349	2	1
1	77299779	A	TRUE	1	0.772101794451349	2	1
1	56357294	A	TRUE	2	1	2	1
1	75253333	A	TRUE	2	1	2	1
1	96212068	A	TRUE	1	0.772101794451349	2	1
1	50470885	A	TRUE	1	0.772101794451349	2	1
1	76650618	A	TRUE	1	0.772101794451349	2	1
1	10163609	A	TRUE	1	0.772101794451349	2	1
1	54467070	A	TRUE	2	1	2	1
1	8222805	A	TRUE	1	0.772101794451349	2	1
1	44258316	A	TRUE	1	0.772101794451349	2	1
1	86764522	A	TRUE	1	0.772101794451349	2	1
1	39582174	A	TRUE	2	1	2	1
1	17665411	A	TRUE	1	0.772101794451349	2	1
1	60245260	A	TRUE	2	1	2	1
1	15041494	A	TRUE	1	0.772101794451349	2	1
1	6931668	A	TRUE	3	0.559746734894682	2	1
1	14563138	A	TRUE	2	1	2	1
1	18893324	A	TRUE	1	0.772101794451349	2	1
1	89867863	A	TRUE	1	0.772101794451349	2	1
1	84323612	A	TRUE	2	1	2	1
1	25539360	A	TRUE	2	1	2	1
1	63146362	A	TRUE	2	1	2	1
1	53090445	A	TRUE	2	1	2	1
1	62825628	A	TRUE	2	1	2	1
1	73426731	A	TRUE	1	0.772101794451349	2	1
1	25037119	A	TRUE	2	1	2	1
1	97488146	A	TRUE	2	1	2	1
1	86497080	A	TRUE	1	0.772101794451349	2	1
1	87581300	A	TRUE	1	0.772101794451349	2	1
1	34815972	A	TRUE	1	0.772101794451349	2	1
1	80851548	A	TRUE	3	0.559746734894682	2	1
1	9160762	A	TRUE	1	0.772101794451349	2	1
1	78885736	A	TRUE	1	0.772101794451349	2	1
1	91909919	A	TRUE	2	1	2	1
1	55994659	A	TRUE	1	0.772101794451349	2	1
1	90534164	A	TRUE	1	0.772101794451349	2	1
1	10521564	A	TRUE	1	0.772101794451349	2	1
1	25172731	A	TRUE	1	0.772101794451349	2	1
1	86646238	A	TRUE	1	0.772101794451349	2	1
1	70986977	A	TRUE	2	1	2	1
1	5742555	A	TRUE	1	0.772101794451349	2	1
1	18592388	A	TRUE	1	0.772101794451349	2	1
1	18046748	A	TRUE	2	1	2	1
1	52332756	A	TRUE	1	0.772101794451349	2	1
1	41333508	A	TRUE	1	0.772101794451349	2	1
1	55198183	A	TRUE	3	0.559746734894682	2	1
1	12265586	A	TRUE	1	0.772101794451349	2	1
1	34542426	A	TRUE	1	0.772101794451349	2	1
1	70819194	A	TRUE	1	0.772101794451349	2	1
1	32428009	A	TRUE	1	0.772101794451349	2	1
1	84981295	A	TRUE	1	0.772101794451349	2	1
1	11285576	A	TRUE	1	0.772101794451349	2	1
1	21533470	A	TRUE	1	0.772101794451349	2	1
1	13505513	A	TRUE	2	1	2	1
1	74247423	A	TRUE	1	0.772101794451349	2	1
1	16511886	A	TRUE	2	1	2	1
1	34355119	A	TRUE	1	0.772101794451349	2	1
1	95639887	A	TRUE	2	1	2	1
1	37164195	A	TRUE	1	0.772101794451349	2	1
1	42570558	A	TRUE	2	1	2	1
1	13494719	A	TRUE	2	1	2	1
1	11326086	A	TRUE	1	0.772101794451349	2	1
1	32885288	A	TRUE	1	0.772101794451349	2	1
1	54231117	A	TRUE	1	0.772101794451349	2	1
1	14110812	A	TRUE	2	1	2	1
1	57608279	A	TRUE	2	1	2	1
1	11486781	A	TRUE	1	0.772101794451349	2	1
1	54031522	A	TRUE	3	0.559746734894682	2	1
1	58324305	A	TRUE	1	0.772101794451349	2	1
1	47535533	A	TRUE	1	0.772101794451349	2	1
1	2021102	A	TRUE	2	1	2	1
1	1951278	A	TRUE	1	0.772101794451349	2	1
1	4931755	A	TRUE	0	0	2	1
1	57051772	A	TRUE	1	0.772101794451349	2	1
1	58624719	A	TRUE	1	0.772101794451349	2	1
1	15764058	A	TRUE	2	1	2	1
1	75797024	A	TRUE	1	0.772101794451349	2	1
1	43457534	A	TRUE	3	0.559746734894682	2	1
1	69874185	A	TRUE	1	0.772101794451349	2	1
1	67746988	A	TRUE	2	1	2	1
1	92476425	A	TRUE	1	0.772101794451349	2	1
1	38888859	A	TRUE	1	0.772101794451349	2	1
1	17517171	A	TRUE	2	1	2	1
1	31611042	A	TRUE	1	0.772101794451349	2	1
1	83557656	A	TRUE	1	0.772101794451349	2	1
1	75429616	A	TRUE	2	1	2	1
1	89464117	A	TRUE	1	0.772101794451349	2	1
1	44359876	A	TRUE	3	0.559746734894682	2	1
1	72070344	A	TRUE	2	1	2	1
1	4758177	A	TRUE	2	1	2	1
1	94095305	A	TRUE	1	0.772101794451349	2	1
1	30334515	A	TRUE	1	0.772101794451349	2	1
1	38136664	A	TRUE	1	0.772101794451349	2	1
1	10657156	A	TRUE	1	0.772101794451349	2	1
1	64240891	A	TRUE	1	0.772101794451349	2	1
1	29430836	A	TRUE	3	0.559746734894682	2	1
1	42384523	A	TRUE	1	0.772101794451349	2	1
1	93070130	A	TRUE	1	0.772101794451349	2	1
1	92216507	A	TRUE	1	0.772101794451349	2	1
1	34929691	A	TRUE	1	0.772101794451349	2	1
1	88621600	A	TRUE	1	0.772101794451349	2	1
1	46878416	A	TRUE	1	0.772101794451349	2	1
1	91862176	A	TRUE	2	1	2	1
1	4502026	A	TRUE	3	0.559746734894682	2	1
1	14872507	A	TRUE	2	1	2	1
1	72322404	A	TRUE	1	0.772101794451349	2	1
1	7834608	A	TRUE	1	0.772101794451349	2	1
1	39838392	A	TRUE	2	1	2	1
1	84583613	A	TRUE	1	0.772101794451349	2	1
1	19936668	A	TRUE	2	1	2	1
1	14391136	A	TRUE	1	0.772101794451349	2	1
1	46415256	A	TRUE	1	0.772101794451349	2	1
1	44344055	A	TRUE	1	0.772101794451349	2	1
1	6046985	A	TRUE	3	0.559746734894682	2	1
1	61526967	A	TRUE	1	0.772101794451349	2	1
1	72876406	A	TRUE	1	0.772101794451349	2	1
1	64977218	A	TRUE	2	1	2	1
1	8051413	A	TRUE	1	0.772101794451349	2	1
1	73690690	A	TRUE	1	0.772101794451349	2	1
1	71759748	A	TRUE	2	1	2	1
1	48919803	A	TRUE	2	1	2	1
1	13611977	A	TRUE	1	0.772101794451349	2	1
1	56856403	A	TRUE	1	0.772101794451349	2	1
1	68351297	A	TRUE	3	0.559746734894682	2	1
1	38403764	A	TRUE	1	0.772101794451349	2	1
1	30307010	A	TRUE	1	0.772101794451349	2	1
1	13734280	A	TRUE	1	0.772101794451349	2	1
1	92981400	A	TRUE	1	0.772101794451349	2	1
1	89464042	A	TRUE	1	0.772101794451349	2	1
1	21072562	A	TRUE	1	0.772101794451349	2	1
1	47431236	A	TRUE	1	0.772101794451349	2	1
1	47746121	A	TRUE	1	0.772101794451349	2	1
1	81878228	A	TRUE	2	1	2	1
1	41333181	A	TRUE	2	1	2	1
1	36709983	A	TRUE	3	0.559746734894682	2	1
1	2526989	A	TRUE	1	0.772101794451349	2	1
1	35374046	A	TRUE	1	0.772101794451349	2	1
1	64573605	A	TRUE	1	0.772101794451349	2	1
1	34607332	A	TRUE	1	0.772101794451349	2	1
1	20613013	A	TRUE	3	0.559746734894682	2	1
1	12156058	A	TRUE	2	1	2	1
1	88415468	A	TRUE	1	0.772101794451349	2	1
1	59637017	A	TRUE	2	1	2	1
1	92780761	A	TRUE	1	0.772101794451349	2	1
1	24804549	A	TRUE	1	0.772101794451349	2	1
1	36122023	A	TRUE	2	1	2	1
1	91128887	A	TRUE	1	0.772101794451349	2	1
1	25835984	A	TRUE	1	0.772101794451349	2	1
1	31556772	A	TRUE	1	0.772101794451349	2	1
1	90941223	A	TRUE	1	0.772101794451349	2	1
1	48239246	A	TRUE	2	1	2	1
1	17402148	A	TRUE	1	0.772101794451349	2	1
1	32983259	A	TRUE	2	1	2	1
1	99455920	A	TRUE	2	1	2	1
1	66704222	A	TRUE	2	1	2	1
1	18785074	A	TRUE	1	0.772101794451349	2	1
1	32867602	A	TRUE	2	1	2	1
1	1240377	A	TRUE	1	0.772101794451349	2	1
1	39865781	A	TRUE	1	0.772101794451349	2	1
1	74566993	A	TRUE	2	1	2	1
1	96326022	A	TRUE	1	0.772101794451349	2	1
1	13686794	A	TRUE	1	0.772101794451349	2	1
1	74731683	A	TRUE	2	1	2	1
1	9530801	A	TRUE	1	0.772101794451349	2	1
1	49358737	A	TRUE	2	1	2	1
1	76843324	A	TRUE	1	0.772101794451349	2	1
1	49824689	A	TRUE	1	0.772101794451349	2	1
1	82727435	A	TRUE	1	0.772101794451349	2	1
1	2676616	A	TRUE	2	1	2	1
1	42380668	A	TRUE	1	0.772101794451349	2	1
1	81797095	A	TRUE	1	0.772101794451349	2	1
1	14276674	A	TRUE	1	0.772101794451349	2	1
1	66214988	A	TRUE	2	1	2	1
1	47624020	A	TRUE	2	1	2	1
1	81348952	A	TRUE	1	0.772101794451349	2	1
1	53924169	A	TRUE	2	1	2	1
1	15903995	A	TRUE	2	1	2	1
1	10536223	A	TRUE	1	0.772101794451349	2	1
1	84422856	A	TRUE	1	0.772101794451349	2	1
1	332999	A	TRUE	3	0.559746734894682	2	1
1	20190463	A	TRUE	1	0.772101794451349	2	1
1	94859564	A	TRUE	1	0.772101794451349	2	1
1	63825797	A	TRUE	2	1	2	1
1	88070818	A	TRUE	1	0.772101794451349	2	1
1	52979961	A	TRUE	1	0.772101794451349	2	1
1	49301961	A	TRUE	1	0.772101794451349	2	1
1	20407590	A	TRUE	3	0.559746734894682	2	1
1	44845126	A	TRUE	1	0.772101794451349	2	1
1	84130422	A	TRUE	2	1	2	1
1	87868356	A	TRUE	1	0.772101794451349	2	1
1	91985751	A	TRUE	2	1	2	1
1	61427175	A	TRUE	2	1	2	1
1	39436765	A	TRUE	3	0.559746734894682	2	1
1	25071856	A	TRUE	1	0.772101794451349	2	1
1	18107534	A	TRUE	1	0.772101794451349	2	1
1	36517908	A	TRUE	1	0.772101794451349	2	1
1	27934887	A	TRUE	1	0.772101794451349	2	1
1	33059287	A	TRUE	1	0.772101794451349	2	1
1	24008436	A	TRUE	2	1	2	1
1	29649408	A	TRUE	1	0.772101794451349	2	1
1	16392445	A	TRUE	2	1	2	1
1	23071579	A	TRUE	1	0.772101794451349	2	1
1	4792727	A	TRUE	1	0.772101794451349	2	1
1	19977882	A	TRUE	1	0.772101794451349	2	1
1	92964196	A	TRUE	1	0.772101794451349	2	1
1	87378682	A	TRUE	1	0.772101794451349	2	1
1	85709440	A	TRUE	1	0.772101794451349	2	1
1	27953909	A	TRUE	2	1	2	1
1	94723409	A	TRUE	1	0.772101794451349	2	1
1	29236597	A	TRUE	1	0.772101794451349	2	1
1	40749598	A	TRUE	3	0.559746734894682	2	1
1	89522944	A	TRUE	2	1	2	1
1	2420940	A	TRUE	2	1	2	1
1	35042049	A	TRUE	1	0.772101794451349	2	1
1	25543233	A	TRUE	1	0.772101794451349	2	1
1	61482742	A	TRUE	2	1	2	1
1	68872276	A	TRUE	1	0.772101794451349	2	1
1	4857001	A	TRUE	2	1	2	1
1	49283259	A	TRUE	1	0.772101794451349	2	1
1	67093624	A	TRUE	2	1	2	1
1	30005953	A	TRUE	1	0.772101794451349	2	1
1	24174657	A	TRUE	1	0.772101794451349	2	1
1	46640746	A	TRUE	1	0.772101794451349	2	1
1	23349289	A	TRUE	1	0.772101794451349	2	1
1	93976756	A	TRUE	1	0.772101794451349	2	1
1	38087915	A	TRUE	1	0.772101794451349	2	1
1	97010545	A	TRUE	1	0.772101794451349	2	1
1	20221497	A	TRUE	1	0.772101794451349	2	1
1	42206539	A	TRUE	1	0.772101794451349	2	1
1	30233844	A	TRUE	2	1	2	1
1	21746361	A	TRUE	1	0.772101794451349	2	1
1	96459196	A	TRUE	2	1	2	1
1	55026259	A	TRUE	3	0.559746734894682	2	1
1	59068325	A	TRUE	1	0.772101794451349	2	1
1	28897	A	TRUE	1	0.772101794451349	2	1
1	16455883	A	TRUE	1	0.772101794451349	2	1
1	35496627	A	TRUE	1	0.772101794451349	2	1
1	35351119	A	TRUE	3	0.559746734894682	2	1
1	68819795	A	TRUE	1	0.772101794451349	2	1
1	74949722	A	TRUE	3	0.559746734894682	2	1
1	97110193	A	TRUE	3	0.559746734894682	2	1
1	12747271	A	TRUE	3	0.559746734894682	2	1
1	32444954	A	TRUE	1	0.772101794451349	2	1
1	30220269	A	TRUE	2	1	2	1
1	94581889	A	TRUE	1	0.772101794451349	2	1
1	37623167	A	TRUE	2	1	2	1
1	70066267	A	TRUE	2	1	2	1
1	39114623	A	TRUE	1	0.772101794451349	2	1
1	23601881	A	TRUE	3	0.559746734894682	2	1
1	64943267	A	TRUE	1	0.772101794451349	2	1
1	44356658	A	TRUE	1	0.772101794451349	2	1
1	6937521	A	TRUE	1	0.772101794451349	2	1
1	47561278	A	TRUE	2	1	2	1
1	59301993	A	TRUE	3	0.559746734894682	2	1
1	59471404	A	TRUE	2	1	2	1
1	29145273	A	TRUE	1	0.772101794451349	2	1
1	94078244	A	TRUE	1	0.772101794451349	2	1
1	61315237	A	TRUE	2	1	2	1
1	11983933	A	TRUE	1	0.772101794451349	2	1
1	86734061	A	TRUE	3	0.559746734894682	2	1
1	78477721	A	TRUE	1	0.772101794451349	2	1
1	37031008	A	TRUE	1	0.772101794451349	2	1
1	98842595	A	TRUE	1	0.772101794451349	2	1
1	62175622	A	TRUE	3	0.559746734894682	2	1
1	66137137	A	TRUE	1	0.772101794451349	2	1
1	80949026	A	TRUE	3	0.559746734894682	2	1
1	19960694	A	TRUE	2	1	2	1
1	6180729	A	TRUE	3	0.559746734894682	2	1
1	36917149	A	TRUE	2	1	2	1
1	42023367	A	TRUE	2	1	2	1
1	8340448	A	TRUE	1	0.772101794451349	2	1
1	84111353	A	TRUE	2	1	2	1
1	98254553	A	TRUE	1	0.772101794451349	2	1
1	84965202	A	TRUE	1	0.772101794451349	2	1
1	23134217	A	TRUE	2	1	2	1
1	49523105	A	TRUE	2	1	2	1
1	97486031	A	TRUE	2	1	2	1
1	4271306	A	TRUE	1	0.772101794451349	2	1
1	29661259	A	TRUE	1	0.772101794451349	2	1
1	76051334	A	TRUE	1	0.772101794451349	2	1
1	45868252	A	TRUE	1	0.772101794451349	2	1
1	91759690	A	TRUE	1	0.772101794451349	2	1
1	39543524	A	TRUE	3	0.559746734894682	2	1
1	34419946	A	TRUE	1	0.772101794451349	2	1
1	82537146	A	TRUE	1	0.772101794451349	2	1
1	13987772	A	TRUE	2	1	2	1
1	78759181	A	TRUE	1	0.772101794451349	2	1
1	28819206	A	TRUE	2	1	2	1
1	63880715	A	TRUE	2	1	2	1
1	12090758	A	TRUE	2	1	2	1
1	20367614	A	TRUE	3	0.559746734894682	2	1
1	45214365	A	TRUE	1	0.772101794451349	2	1
1	71778979	A	TRUE	2	1	2	1
1	64212636	A	TRUE	2	1	2	1
1	79346741	A	TRUE	1	0.772101794451349	2	1
1	71471801	A	TRUE	1	0.772101794451349	2	1
1	9079914	A	TRUE	1	0.772101794451349	2	1
1	10728142	A	TRUE	1	0.772101794451349	2	1
1	95949275	A	TRUE	3	0.559746734894682	2	1
1	45108854	A	TRUE	1	0.772101794451349	2	1
1	60500727	A	TRUE	2	1	2	1
1	76055129	A	TRUE	3	0.559746734894682	2	1
1	87152271	A	TRUE	3	0.559746734894682	2	1
1	54692313	A	TRUE	1	0.772101794451349	2	1
1	62209005	A	TRUE	0	0	2	1
1	34504380	A	TRUE	1	0.772101794451349	2	1
1	50324168	A	TRUE	1	0.772101794451349	2	1
1	17782443	A	TRUE	2	1	2	1
1	35482024	A	TRUE	1	0.772101794451349	2	1
1	61746817	A	TRUE	1	0.772101794451349	2	1
1	34952589	A	TRUE	2	1	2	1
1	25921489	A	TRUE	1	0.772101794451349	2	1
1	38174850	A	TRUE	1	0.772101794451349	2	1
1	13922590	A	TRUE	2	1	2	1
1	68385659	A	TRUE	2	1	2	1
1	48565542	A	TRUE	1	0.772101794451349	2	1
1	61781996	A	TRUE	3	0.559746734894682	2	1
1	31059629	A	TRUE	1	0.772101794451349	2	1
1	5233104	A	TRUE	2	1	2	1
1	78213273	A	TRUE	1	0.772101794451349	2	1
1	71379986	A	TRUE	2	1	2	1
1	36893701	A	TRUE	2	1	2	1
1	10125485	A	TRUE	1	0.772101794451349	2	1
1	13379807	A	TRUE	1	0.772101794451349	2	1
1	33708061	A	TRUE	1	0.772101794451349	2	1
1	72485351	A	TRUE	1	0.772101794451349	2	1
1	51094363	A	TRUE	1	0.772101794451349	2	1
1	32246217	A	TRUE	1	0.772101794451349	2	1
1	77975991	A	TRUE	2	1	2	1
1	11057414	A	TRUE	2	1	2	1
1	6270288	A	TRUE	1	0.772101794451349	2	1
1	2275999	A	TRUE	3	0.559746734894682	2	1
