Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	40207569	A	TRUE	3	1	2	1
1	40267113	A	TRUE	3	1	2	1
1	40289734	A	TRUE	3	1	2	1
1	40290709	A	TRUE	1	0.779443234162084	2	1
1	40334072	A	TRUE	3	1	2	1
1	40340580	A	TRUE	1	0.779443234162084	2	1
1	40393810	A	TRUE	3	1	2	1
1	40423539	A	TRUE	3	1	2	1
1	40441212	A	TRUE	3	1	2	1
1	40475827	A	TRUE	1	0.779443234162084	2	1
1	40543785	A	TRUE	1	0.779443234162084	2	1
1	40551193	A	TRUE	1	0.779443234162084	2	1
1	40560090	A	TRUE	1	0.779443234162084	2	1
1	40564009	A	TRUE	3	1	2	1
1	40567880	A	TRUE	3	1	2	1
1	40577796	A	TRUE	3	1	2	1
1	40605492	A	TRUE	3	1	2	1
1	40694089	A	TRUE	3	1	2	1
1	40760029	A	TRUE	3	1	2	1
1	40766529	A	TRUE	3	1	2	1
1	40778407	A	TRUE	1	0.779443234162084	2	1
1	40891664	A	TRUE	1	0.779443234162084	2	1
1	40909286	A	TRUE	3	1	2	1
1	40914436	A	TRUE	3	1	2	1
1	41131077	A	TRUE	1	0.779443234162084	2	1
1	41165019	A	TRUE	3	1	2	1
1	41173172	A	TRUE	1	0.779443234162084	2	1
1	41182718	A	TRUE	1	0.779443234162084	2	1
1	41194774	A	TRUE	3	1	2	1
1	41233945	A	TRUE	3	1	2	1
1	41236325	A	TRUE	3	1	2	1
1	41245319	A	TRUE	3	1	2	1
1	41333050	A	TRUE	3	1	2	1
1	41340063	A	TRUE	1	0.779443234162084	2	1
1	41374211	A	TRUE	3	1	2	1
1	41415140	A	TRUE	3	1	2	1
1	41435417	A	TRUE	1	0.779443234162084	2	1
1	41475115	A	TRUE	1	0.779443234162084	2	1
1	41588688	A	TRUE	3	1	2	1
1	41632446	A	TRUE	3	1	2	1
1	41643853	A	TRUE	3	1	2	1
1	41678247	A	TRUE	1	0.779443234162084	2	1
1	41804511	A	TRUE	1	0.779443234162084	2	1
1	41872979	A	TRUE	1	0.779443234162084	2	1
1	41902442	A	TRUE	3	1	2	1
1	41928438	A	TRUE	1	0.779443234162084	2	1
1	41967665	A	TRUE	3	1	2	1
1	42016414	A	TRUE	3	1	2	1
1	42075228	A	TRUE	3	1	2	1
1	42133627	A	TRUE	3	1	2	1
1	42141872	A	TRUE	3	1	2	1
1	42179758	A	TRUE	1	0.779443234162084	2	1
1	42185563	A	TRUE	3	1	2	1
1	42267632	A	TRUE	3	1	2	1
1	42343147	A	TRUE	1	0.779443234162084	2	1
1	42349823	A	TRUE	3	1	2	1
1	42379628	A	TRUE	3	1	2	1
1	42392949	A	TRUE	1	0.779443234162084	2	1
1	42476384	A	TRUE	1	0.779443234162084	2	1
1	42480322	A	TRUE	3	1	2	1
1	42503766	A	TRUE	3	1	2	1
1	42539804	A	TRUE	3	1	2	1
1	42622950	A	TRUE	3	1	2	1
1	42645475	A	TRUE	1	0.779443234162084	2	1
1	42645911	A	TRUE	3	1	2	1
1	42663308	A	TRUE	3	1	2	1
1	42665148	A	TRUE	3	1	2	1
1	42673908	A	TRUE	3	1	2	1
1	42741289	A	TRUE	3	1	2	1
1	42752997	A	TRUE	1	0.779443234162084	2	1
1	42760816	A	TRUE	3	1	2	1
1	42777844	A	TRUE	1	0.779443234162084	2	1
1	42798296	A	TRUE	1	0.779443234162084	2	1
1	42811021	A	TRUE	3	1	2	1
1	42821580	A	TRUE	3	1	2	1
1	42840045	A	TRUE	3	1	2	1
1	42866218	A	TRUE	3	1	2	1
1	42872731	A	TRUE	3	1	2	1
1	42887387	A	TRUE	3	1	2	1
1	42957256	A	TRUE	1	0.779443234162084	2	1
1	43053591	A	TRUE	1	0.779443234162084	2	1
1	43102743	A	TRUE	3	1	2	1
1	43233691	A	TRUE	3	1	2	1
1	43260850	A	TRUE	1	0.779443234162084	2	1
1	43263160	A	TRUE	3	1	2	1
1	43290168	A	TRUE	3	1	2	1
1	43443755	A	TRUE	3	1	2	1
1	43461753	A	TRUE	3	1	2	1
1	43484779	A	TRUE	3	1	2	1
1	43550153	A	TRUE	3	1	2	1
1	43565290	A	TRUE	1	0.779443234162084	2	1
1	43570631	A	TRUE	1	0.779443234162084	2	1
1	43627913	A	TRUE	1	0.779443234162084	2	1
1	43710931	A	TRUE	1	0.779443234162084	2	1
1	43772097	A	TRUE	3	1	2	1
1	43790789	A	TRUE	1	0.779443234162084	2	1
1	43926131	A	TRUE	3	1	2	1
1	43966515	A	TRUE	1	0.779443234162084	2	1
1	43984965	A	TRUE	1	0.779443234162084	2	1
1	43994927	A	TRUE	1	0.779443234162084	2	1
1	44121914	A	TRUE	3	1	2	1
1	44160428	A	TRUE	3	1	2	1
1	44170304	A	TRUE	1	0.779443234162084	2	1
1	44211856	A	TRUE	3	1	2	1
1	44257519	A	TRUE	3	1	2	1
1	44330814	A	TRUE	3	1	2	1
1	44436356	A	TRUE	1	0.779443234162084	2	1
1	44448097	A	TRUE	3	1	2	1
1	44452689	A	TRUE	1	0.779443234162084	2	1
1	44499706	A	TRUE	3	1	2	1
1	44556059	A	TRUE	3	1	2	1
1	44563721	A	TRUE	3	1	2	1
1	44725744	A	TRUE	1	0.779443234162084	2	1
1	44732130	A	TRUE	3	1	2	1
1	44742808	A	TRUE	3	1	2	1
1	44769603	A	TRUE	1	0.779443234162084	2	1
1	44780772	A	TRUE	3	1	2	1
1	44794967	A	TRUE	0	0	2	1
1	44830521	A	TRUE	3	1	2	1
1	44855927	A	TRUE	1	0.779443234162084	2	1
1	44889075	A	TRUE	1	0.779443234162084	2	1
1	44891959	A	TRUE	3	1	2	1
1	44938064	A	TRUE	3	1	2	1
1	44945640	A	TRUE	3	1	2	1
1	44952517	A	TRUE	3	1	2	1
1	44996094	A	TRUE	3	1	2	1
1	45011210	A	TRUE	3	1	2	1
1	45031075	A	TRUE	1	0.779443234162084	2	1
1	45040135	A	TRUE	3	1	2	1
1	45111855	A	TRUE	3	1	2	1
1	45137026	A	TRUE	3	1	2	1
1	45139053	A	TRUE	3	1	2	1
1	45144938	A	TRUE	3	1	2	1
1	45183402	A	TRUE	3	1	2	1
1	45187069	A	TRUE	3	1	2	1
1	45189067	A	TRUE	1	0.779443234162084	2	1
1	45202303	A	TRUE	3	1	2	1
1	45231963	A	TRUE	3	1	2	1
1	45269351	A	TRUE	3	1	2	1
1	45275929	A	TRUE	1	0.779443234162084	2	1
1	45291542	A	TRUE	3	1	2	1
1	45294348	A	TRUE	3	1	2	1
1	45294791	A	TRUE	1	0.779443234162084	2	1
1	45317193	A	TRUE	3	1	2	1
1	45387845	A	TRUE	3	1	2	1
1	45414410	A	TRUE	3	1	2	1
1	45532922	A	TRUE	3	1	2	1
1	45570530	A	TRUE	1	0.779443234162084	2	1
1	45587548	A	TRUE	3	1	2	1
1	45590906	A	TRUE	3	1	2	1
1	45594255	A	TRUE	1	0.779443234162084	2	1
1	45657846	A	TRUE	3	1	2	1
1	45688029	A	TRUE	1	0.779443234162084	2	1
1	45728575	A	TRUE	3	1	2	1
1	45729292	A	TRUE	3	1	2	1
1	45772442	A	TRUE	3	1	2	1
1	45784218	A	TRUE	3	1	2	1
1	45803072	A	TRUE	1	0.779443234162084	2	1
1	45827542	A	TRUE	3	1	2	1
1	45915962	A	TRUE	3	1	2	1
1	46003683	A	TRUE	1	0.779443234162084	2	1
1	46006339	A	TRUE	1	0.779443234162084	2	1
1	46012046	A	TRUE	1	0.779443234162084	2	1
1	46069281	A	TRUE	1	0.779443234162084	2	1
1	46083985	A	TRUE	3	1	2	1
1	46131837	A	TRUE	1	0.779443234162084	2	1
1	46157266	A	TRUE	3	1	2	1
1	46216623	A	TRUE	3	1	2	1
1	46283764	A	TRUE	3	1	2	1
1	46286502	A	TRUE	3	1	2	1
1	46323555	A	TRUE	3	1	2	1
1	46381590	A	TRUE	3	1	2	1
1	46501850	A	TRUE	3	1	2	1
1	46521093	A	TRUE	3	1	2	1
1	46539982	A	TRUE	3	1	2	1
1	46540455	A	TRUE	3	1	2	1
1	46579639	A	TRUE	3	1	2	1
1	46634518	A	TRUE	1	0.779443234162084	2	1
1	46642804	A	TRUE	3	1	2	1
1	46660203	A	TRUE	3	1	2	1
1	46696808	A	TRUE	1	0.779443234162084	2	1
1	46705092	A	TRUE	3	1	2	1
1	46774277	A	TRUE	3	1	2	1
1	46813070	A	TRUE	3	1	2	1
1	46821116	A	TRUE	3	1	2	1
1	46826458	A	TRUE	3	1	2	1
1	46896826	A	TRUE	3	1	2	1
1	46902898	A	TRUE	3	1	2	1
1	46903701	A	TRUE	1	0.779443234162084	2	1
1	46917770	A	TRUE	3	1	2	1
1	46929746	A	TRUE	3	1	2	1
1	46988841	A	TRUE	3	1	2	1
1	47036864	A	TRUE	3	1	2	1
1	47039791	A	TRUE	1	0.779443234162084	2	1
1	47081735	A	TRUE	3	1	2	1
1	47091532	A	TRUE	1	0.779443234162084	2	1
1	47146878	A	TRUE	3	1	2	1
1	47150459	A	TRUE	3	1	2	1
1	47179403	A	TRUE	1	0.779443234162084	2	1
1	47260545	A	TRUE	3	1	2	1
1	47378189	A	TRUE	3	1	2	1
1	47405995	A	TRUE	1	0.779443234162084	2	1
1	47448398	A	TRUE	1	0.779443234162084	2	1
1	47452104	A	TRUE	1	0.779443234162084	2	1
1	47478438	A	TRUE	1	0.779443234162084	2	1
1	47506365	A	TRUE	3	1	2	1
1	47539628	A	TRUE	3	1	2	1
1	47543339	A	TRUE	3	1	2	1
1	47597113	A	TRUE	1	0.779443234162084	2	1
1	47610051	A	TRUE	3	1	2	1
1	47615964	A	TRUE	3	1	2	1
1	47647792	A	TRUE	1	0.779443234162084	2	1
1	47670828	A	TRUE	3	1	2	1
1	47700542	A	TRUE	1	0.779443234162084	2	1
1	47706051	A	TRUE	1	0.779443234162084	2	1
1	47720322	A	TRUE	3	1	2	1
1	47806932	A	TRUE	3	1	2	1
1	47819363	A	TRUE	3	1	2	1
1	47927193	A	TRUE	3	1	2	1
1	48094065	A	TRUE	3	1	2	1
1	48104708	A	TRUE	3	1	2	1
1	48113449	A	TRUE	3	1	2	1
1	48146222	A	TRUE	3	1	2	1
1	48159181	A	TRUE	3	1	2	1
1	48168934	A	TRUE	3	1	2	1
1	48174051	A	TRUE	3	1	2	1
1	48203976	A	TRUE	3	1	2	1
1	48220578	A	TRUE	3	1	2	1
1	48238612	A	TRUE	3	1	2	1
1	48250297	A	TRUE	3	1	2	1
1	48377839	A	TRUE	1	0.779443234162084	2	1
1	48379448	A	TRUE	1	0.779443234162084	2	1
1	48408613	A	TRUE	3	1	2	1
1	48478444	A	TRUE	1	0.779443234162084	2	1
1	48501952	A	TRUE	1	0.779443234162084	2	1
1	48510121	A	TRUE	3	1	2	1
1	48527376	A	TRUE	1	0.779443234162084	2	1
1	48571485	A	TRUE	3	1	2	1
1	48573046	A	TRUE	3	1	2	1
1	48624181	A	TRUE	3	1	2	1
1	48631591	A	TRUE	1	0.779443234162084	2	1
1	48636667	A	TRUE	1	0.779443234162084	2	1
1	48640296	A	TRUE	1	0.779443234162084	2	1
1	48675120	A	TRUE	3	1	2	1
1	48755083	A	TRUE	1	0.779443234162084	2	1
1	48778184	A	TRUE	3	1	2	1
1	48844258	A	TRUE	3	1	2	1
1	48856813	A	TRUE	1	0.779443234162084	2	1
1	48878316	A	TRUE	3	1	2	1
1	48959223	A	TRUE	3	1	2	1
1	48995083	A	TRUE	3	1	2	1
1	49009221	A	TRUE	3	1	2	1
1	49019598	A	TRUE	3	1	2	1
1	49069378	A	TRUE	1	0.779443234162084	2	1
1	49075905	A	TRUE	3	1	2	1
1	49096832	A	TRUE	3	1	2	1
1	49103891	A	TRUE	3	1	2	1
1	49109872	A	TRUE	3	1	2	1
1	49130182	A	TRUE	3	1	2	1
1	49142665	A	TRUE	3	1	2	1
1	49164719	A	TRUE	1	0.779443234162084	2	1
1	49181063	A	TRUE	1	0.779443234162084	2	1
1	49246792	A	TRUE	3	1	2	1
1	49319927	A	TRUE	3	1	2	1
1	49392844	A	TRUE	3	1	2	1
1	49445315	A	TRUE	3	1	2	1
1	49445804	A	TRUE	3	1	2	1
1	49563723	A	TRUE	1	0.779443234162084	2	1
1	49592907	A	TRUE	1	0.779443234162084	2	1
1	49651261	A	TRUE	1	0.779443234162084	2	1
1	49663164	A	TRUE	3	1	2	1
1	49674027	A	TRUE	3	1	2	1
1	49721352	A	TRUE	3	1	2	1
1	49722172	A	TRUE	3	1	2	1
1	49741275	A	TRUE	3	1	2	1
1	49790896	A	TRUE	3	1	2	1
1	49833646	A	TRUE	1	0.779443234162084	2	1
1	49835064	A	TRUE	3	1	2	1
1	49882602	A	TRUE	3	1	2	1
1	49894116	A	TRUE	3	1	2	1
1	49900343	A	TRUE	1	0.779443234162084	2	1
1	49902018	A	TRUE	3	1	2	1
1	49946573	A	TRUE	3	1	2	1
1	49949727	A	TRUE	3	1	2	1
1	49973312	A	TRUE	3	1	2	1
1	50019710	A	TRUE	3	1	2	1
1	50031626	A	TRUE	3	1	2	1
1	50071574	A	TRUE	1	0.779443234162084	2	1
1	50072025	A	TRUE	3	1	2	1
1	50139937	A	TRUE	3	1	2	1
1	50227479	A	TRUE	3	1	2	1
1	50254575	A	TRUE	1	0.779443234162084	2	1
1	50258079	A	TRUE	1	0.779443234162084	2	1
1	50277093	A	TRUE	1	0.779443234162084	2	1
1	50311065	A	TRUE	1	0.779443234162084	2	1
1	50337709	A	TRUE	3	1	2	1
1	50342736	A	TRUE	1	0.779443234162084	2	1
1	50401976	A	TRUE	3	1	2	1
1	50415122	A	TRUE	3	1	2	1
1	50456176	A	TRUE	3	1	2	1
1	50476215	A	TRUE	3	1	2	1
1	50477536	A	TRUE	3	1	2	1
1	50485751	A	TRUE	3	1	2	1
1	50499132	A	TRUE	3	1	2	1
1	50499500	A	TRUE	3	1	2	1
1	50529013	A	TRUE	1	0.779443234162084	2	1
1	50575484	A	TRUE	3	1	2	1
1	50590518	A	TRUE	3	1	2	1
1	50827644	A	TRUE	3	1	2	1
1	50839139	A	TRUE	3	1	2	1
1	50855662	A	TRUE	3	1	2	1
1	50890766	A	TRUE	3	1	2	1
1	50900706	A	TRUE	3	1	2	1
1	50905974	A	TRUE	3	1	2	1
1	50910403	A	TRUE	3	1	2	1
1	50950607	A	TRUE	1	0.779443234162084	2	1
1	50951839	A	TRUE	1	0.779443234162084	2	1
1	50986440	A	TRUE	3	1	2	1
1	50996276	A	TRUE	3	1	2	1
1	51028144	A	TRUE	3	1	2	1
1	51046894	A	TRUE	3	1	2	1
1	51098089	A	TRUE	1	0.779443234162084	2	1
1	51106562	A	TRUE	3	1	2	1
1	51141339	A	TRUE	3	1	2	1
1	51175013	A	TRUE	1	0.779443234162084	2	1
1	51188462	A	TRUE	3	1	2	1
1	51256982	A	TRUE	3	1	2	1
1	51322641	A	TRUE	3	1	2	1
1	51329215	A	TRUE	3	1	2	1
1	51330649	A	TRUE	1	0.779443234162084	2	1
1	51351198	A	TRUE	3	1	2	1
1	51358708	A	TRUE	3	1	2	1
1	51426084	A	TRUE	3	1	2	1
1	51477895	A	TRUE	1	0.779443234162084	2	1
1	51547592	A	TRUE	1	0.779443234162084	2	1
1	51633196	A	TRUE	1	0.779443234162084	2	1
1	51672821	A	TRUE	3	1	2	1
1	51687942	A	TRUE	3	1	2	1
1	51695190	A	TRUE	3	1	2	1
1	51707646	A	TRUE	1	0.779443234162084	2	1
1	51712438	A	TRUE	3	1	2	1
1	51779288	A	TRUE	3	1	2	1
1	51781728	A	TRUE	1	0.779443234162084	2	1
1	51917480	A	TRUE	3	1	2	1
1	51928115	A	TRUE	3	1	2	1
1	51951837	A	TRUE	3	1	2	1
1	52030976	A	TRUE	1	0.779443234162084	2	1
1	52061453	A	TRUE	3	1	2	1
1	52077680	A	TRUE	3	1	2	1
1	52119833	A	TRUE	3	1	2	1
1	52200773	A	TRUE	1	0.779443234162084	2	1
1	52248518	A	TRUE	1	0.779443234162084	2	1
1	52292516	A	TRUE	3	1	2	1
1	52345968	A	TRUE	3	1	2	1
1	52366348	A	TRUE	3	1	2	1
1	52414394	A	TRUE	3	1	2	1
1	52468056	A	TRUE	1	0.779443234162084	2	1
1	52472520	A	TRUE	3	1	2	1
1	52500602	A	TRUE	1	0.779443234162084	2	1
1	52527914	A	TRUE	1	0.779443234162084	2	1
1	52536202	A	TRUE	1	0.779443234162084	2	1
1	52544846	A	TRUE	3	1	2	1
1	52584547	A	TRUE	3	1	2	1
1	52594820	A	TRUE	1	0.779443234162084	2	1
1	52644213	A	TRUE	3	1	2	1
1	52660681	A	TRUE	1	0.779443234162084	2	1
1	52661576	A	TRUE	3	1	2	1
1	52668693	A	TRUE	3	1	2	1
1	52712416	A	TRUE	3	1	2	1
1	52723807	A	TRUE	3	1	2	1
1	52727027	A	TRUE	3	1	2	1
1	52773146	A	TRUE	3	1	2	1
1	52824876	A	TRUE	1	0.779443234162084	2	1
1	52931926	A	TRUE	3	1	2	1
1	52954568	A	TRUE	1	0.779443234162084	2	1
1	52957388	A	TRUE	3	1	2	1
1	52980561	A	TRUE	3	1	2	1
1	52996399	A	TRUE	3	1	2	1
1	53021850	A	TRUE	3	1	2	1
1	53111306	A	TRUE	3	1	2	1
1	53138391	A	TRUE	3	1	2	1
1	53170550	A	TRUE	3	1	2	1
1	53182836	A	TRUE	3	1	2	1
1	53190573	A	TRUE	1	0.779443234162084	2	1
1	53233182	A	TRUE	3	1	2	1
1	53290337	A	TRUE	1	0.779443234162084	2	1
1	53303054	A	TRUE	1	0.779443234162084	2	1
1	53344552	A	TRUE	3	1	2	1
1	53351210	A	TRUE	3	1	2	1
1	53385677	A	TRUE	3	1	2	1
1	53401102	A	TRUE	1	0.779443234162084	2	1
1	53403783	A	TRUE	3	1	2	1
1	53416073	A	TRUE	3	1	2	1
1	53420824	A	TRUE	3	1	2	1
1	53461830	A	TRUE	1	0.779443234162084	2	1
1	53462598	A	TRUE	1	0.779443234162084	2	1
1	53633547	A	TRUE	3	1	2	1
1	53694489	A	TRUE	3	1	2	1
1	53777600	A	TRUE	3	1	2	1
1	53778260	A	TRUE	3	1	2	1
1	53798278	A	TRUE	1	0.779443234162084	2	1
1	53827156	A	TRUE	3	1	2	1
1	53867733	A	TRUE	3	1	2	1
1	53882812	A	TRUE	3	1	2	1
1	53913291	A	TRUE	3	1	2	1
1	53916879	A	TRUE	3	1	2	1
1	53918751	A	TRUE	3	1	2	1
1	53946399	A	TRUE	3	1	2	1
1	53973118	A	TRUE	3	1	2	1
1	54088480	A	TRUE	3	1	2	1
1	54093508	A	TRUE	3	1	2	1
1	54120421	A	TRUE	1	0.779443234162084	2	1
1	54132127	A	TRUE	1	0.779443234162084	2	1
1	54138052	A	TRUE	1	0.779443234162084	2	1
1	54143601	A	TRUE	3	1	2	1
1	54146704	A	TRUE	3	1	2	1
1	54176243	A	TRUE	1	0.779443234162084	2	1
1	54217403	A	TRUE	1	0.779443234162084	2	1
1	54219761	A	TRUE	3	1	2	1
1	54238506	A	TRUE	3	1	2	1
1	54253489	A	TRUE	3	1	2	1
1	54275491	A	TRUE	3	1	2	1
1	54283712	A	TRUE	1	0.779443234162084	2	1
1	54388759	A	TRUE	3	1	2	1
1	54397919	A	TRUE	3	1	2	1
1	54428334	A	TRUE	1	0.779443234162084	2	1
1	54465508	A	TRUE	3	1	2	1
1	54537404	A	TRUE	1	0.779443234162084	2	1
1	54629487	A	TRUE	3	1	2	1
1	54696118	A	TRUE	1	0.779443234162084	2	1
1	54727367	A	TRUE	1	0.779443234162084	2	1
1	54751136	A	TRUE	3	1	2	1
1	54787302	A	TRUE	1	0.779443234162084	2	1
1	54815962	A	TRUE	3	1	2	1
1	54834011	A	TRUE	1	0.779443234162084	2	1
1	54898238	A	TRUE	1	0.779443234162084	2	1
1	54909860	A	TRUE	1	0.779443234162084	2	1
1	54938572	A	TRUE	3	1	2	1
1	54942038	A	TRUE	3	1	2	1
1	54949503	A	TRUE	3	1	2	1
1	54978746	A	TRUE	3	1	2	1
1	54989949	A	TRUE	3	1	2	1
1	55049918	A	TRUE	3	1	2	1
1	55052514	A	TRUE	3	1	2	1
1	55054930	A	TRUE	3	1	2	1
1	55088998	A	TRUE	3	1	2	1
1	55110955	A	TRUE	3	1	2	1
1	55131853	A	TRUE	3	1	2	1
1	55136014	A	TRUE	3	1	2	1
1	55153937	A	TRUE	1	0.779443234162084	2	1
1	55266467	A	TRUE	1	0.779443234162084	2	1
1	55273221	A	TRUE	3	1	2	1
1	55358779	A	TRUE	3	1	2	1
1	55396633	A	TRUE	3	1	2	1
1	55398850	A	TRUE	3	1	2	1
1	55402350	A	TRUE	3	1	2	1
1	55405919	A	TRUE	3	1	2	1
1	55505737	A	TRUE	3	1	2	1
1	55525851	A	TRUE	3	1	2	1
1	55577321	A	TRUE	3	1	2	1
1	55608910	A	TRUE	3	1	2	1
1	55618412	A	TRUE	1	0.779443234162084	2	1
1	55631834	A	TRUE	1	0.779443234162084	2	1
1	55643520	A	TRUE	3	1	2	1
1	55704132	A	TRUE	1	0.779443234162084	2	1
1	55784312	A	TRUE	3	1	2	1
1	55794752	A	TRUE	1	0.779443234162084	2	1
1	55799590	A	TRUE	3	1	2	1
1	55823148	A	TRUE	3	1	2	1
1	55890733	A	TRUE	3	1	2	1
1	55895332	A	TRUE	1	0.779443234162084	2	1
1	55975045	A	TRUE	3	1	2	1
1	56006627	A	TRUE	3	1	2	1
1	56157142	A	TRUE	1	0.779443234162084	2	1
1	56182734	A	TRUE	3	1	2	1
1	56271267	A	TRUE	1	0.779443234162084	2	1
1	56273643	A	TRUE	1	0.779443234162084	2	1
1	56288823	A	TRUE	3	1	2	1
1	56478989	A	TRUE	3	1	2	1
1	56492761	A	TRUE	1	0.779443234162084	2	1
1	56498821	A	TRUE	3	1	2	1
1	56545964	A	TRUE	3	1	2	1
1	56575881	A	TRUE	3	1	2	1
1	56584886	A	TRUE	2	0.163485874525744	2	1
1	56590890	A	TRUE	1	0.779443234162084	2	1
1	56708435	A	TRUE	1	0.779443234162084	2	1
1	56774732	A	TRUE	1	0.779443234162084	2	1
1	56816329	A	TRUE	1	0.779443234162084	2	1
1	56833014	A	TRUE	3	1	2	1
1	56835416	A	TRUE	3	1	2	1
1	56870978	A	TRUE	1	0.779443234162084	2	1
1	56876392	A	TRUE	1	0.779443234162084	2	1
1	56895230	A	TRUE	3	1	2	1
1	57012338	A	TRUE	1	0.779443234162084	2	1
1	57035775	A	TRUE	3	1	2	1
1	57084435	A	TRUE	3	1	2	1
1	57085838	A	TRUE	3	1	2	1
1	57119578	A	TRUE	3	1	2	1
1	57130569	A	TRUE	1	0.779443234162084	2	1
1	57135363	A	TRUE	1	0.779443234162084	2	1
1	57158420	A	TRUE	3	1	2	1
1	57165819	A	TRUE	3	1	2	1
1	57181400	A	TRUE	0	0	2	1
1	57206555	A	TRUE	1	0.779443234162084	2	1
1	57267342	A	TRUE	3	1	2	1
1	57269197	A	TRUE	1	0.779443234162084	2	1
1	57272517	A	TRUE	1	0.779443234162084	2	1
1	57274052	A	TRUE	1	0.779443234162084	2	1
1	57279609	A	TRUE	1	0.779443234162084	2	1
1	57325252	A	TRUE	3	1	2	1
1	57344390	A	TRUE	3	1	2	1
1	57438233	A	TRUE	1	0.779443234162084	2	1
1	57492311	A	TRUE	3	1	2	1
1	57513440	A	TRUE	1	0.779443234162084	2	1
1	57579541	A	TRUE	3	1	2	1
1	57582914	A	TRUE	3	1	2	1
1	57608513	A	TRUE	3	1	2	1
1	57664774	A	TRUE	3	1	2	1
1	57665748	A	TRUE	3	1	2	1
1	57704583	A	TRUE	3	1	2	1
1	57727217	A	TRUE	3	1	2	1
1	57729133	A	TRUE	1	0.779443234162084	2	1
1	57735190	A	TRUE	1	0.779443234162084	2	1
1	57763469	A	TRUE	3	1	2	1
1	57765502	A	TRUE	3	1	2	1
1	57824283	A	TRUE	3	1	2	1
1	57860557	A	TRUE	1	0.779443234162084	2	1
1	57869310	A	TRUE	3	1	2	1
1	57890992	A	TRUE	3	1	2	1
1	57911656	A	TRUE	3	1	2	1
1	57934866	A	TRUE	3	1	2	1
1	57972492	A	TRUE	3	1	2	1
1	57986813	A	TRUE	1	0.779443234162084	2	1
1	58036344	A	TRUE	3	1	2	1
1	58047297	A	TRUE	3	1	2	1
1	58161277	A	TRUE	3	1	2	1
1	58242810	A	TRUE	3	1	2	1
1	58399196	A	TRUE	3	1	2	1
1	58408272	A	TRUE	3	1	2	1
1	58424357	A	TRUE	3	1	2	1
1	58465659	A	TRUE	1	0.779443234162084	2	1
1	58479965	A	TRUE	3	1	2	1
1	58506706	A	TRUE	1	0.779443234162084	2	1
1	58664695	A	TRUE	1	0.779443234162084	2	1
1	58682358	A	TRUE	3	1	2	1
1	58744054	A	TRUE	3	1	2	1
1	58751256	A	TRUE	3	1	2	1
1	58765027	A	TRUE	3	1	2	1
1	58777187	A	TRUE	3	1	2	1
1	58805755	A	TRUE	1	0.779443234162084	2	1
1	58807835	A	TRUE	3	1	2	1
1	58828326	A	TRUE	1	0.779443234162084	2	1
1	58853771	A	TRUE	1	0.779443234162084	2	1
1	58871443	A	TRUE	1	0.779443234162084	2	1
1	58873582	A	TRUE	3	1	2	1
1	58905703	A	TRUE	3	1	2	1
1	58929295	A	TRUE	3	1	2	1
1	59011054	A	TRUE	3	1	2	1
1	59126621	A	TRUE	1	0.779443234162084	2	1
1	59132709	A	TRUE	1	0.779443234162084	2	1
1	59134217	A	TRUE	3	1	2	1
1	59146202	A	TRUE	1	0.779443234162084	2	1
1	59186126	A	TRUE	1	0.779443234162084	2	1
1	59209934	A	TRUE	1	0.779443234162084	2	1
1	59225755	A	TRUE	3	1	2	1
1	59288212	A	TRUE	1	0.779443234162084	2	1
1	59445905	A	TRUE	3	1	2	1
1	59477435	A	TRUE	1	0.779443234162084	2	1
1	59505716	A	TRUE	1	0.779443234162084	2	1
1	59521810	A	TRUE	3	1	2	1
1	59548668	A	TRUE	1	0.779443234162084	2	1
1	59620597	A	TRUE	3	1	2	1
1	59632188	A	TRUE	3	1	2	1
1	59633307	A	TRUE	1	0.779443234162084	2	1
1	59639899	A	TRUE	3	1	2	1
1	59669313	A	TRUE	3	1	2	1
1	59683812	A	TRUE	1	0.779443234162084	2	1
1	59727066	A	TRUE	3	1	2	1
1	59806236	A	TRUE	3	1	2	1
1	59833080	A	TRUE	3	1	2	1
1	59847808	A	TRUE	3	1	2	1
1	59852027	A	TRUE	3	1	2	1
1	59856479	A	TRUE	3	1	2	1
1	59878710	A	TRUE	1	0.779443234162084	2	1
1	59890366	A	TRUE	3	1	2	1
1	59965588	A	TRUE	1	0.779443234162084	2	1
1	59975238	A	TRUE	3	1	2	1
1	60016704	A	TRUE	3	1	2	1
1	60063470	A	TRUE	3	1	2	1
1	60098817	A	TRUE	3	1	2	1
1	60105854	A	TRUE	3	1	2	1
1	60110180	A	TRUE	3	1	2	1
1	60117681	A	TRUE	3	1	2	1
1	60132745	A	TRUE	1	0.779443234162084	2	1
1	60145577	A	TRUE	3	1	2	1
1	60331559	A	TRUE	3	1	2	1
1	60524202	A	TRUE	3	1	2	1
1	60563773	A	TRUE	3	1	2	1
1	60635544	A	TRUE	1	0.779443234162084	2	1
1	60699585	A	TRUE	1	0.779443234162084	2	1
1	60717306	A	TRUE	3	1	2	1
1	60728775	A	TRUE	3	1	2	1
1	60745547	A	TRUE	1	0.779443234162084	2	1
1	60782129	A	TRUE	3	1	2	1
1	60807288	A	TRUE	1	0.779443234162084	2	1
1	60895312	A	TRUE	1	0.779443234162084	2	1
1	60909446	A	TRUE	1	0.779443234162084	2	1
1	60927658	A	TRUE	3	1	2	1
