chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	527187	A	T	17	38	2	1	1	1
1	411378	A	T	19	36	2	1	1	1
1	371107	A	T	19	36	2	1	1	1
1	836356	A	T	21	34	2	1	1	1
1	337915	A	T	23	32	2	1	1	1
1	404227	A	T	17	38	2	1	1	1
1	503144	A	T	22	33	2	1	1	1
1	208980	A	T	22	33	2	1	1	1
1	625270	A	T	17	38	2	1	1	1
1	681166	A	T	17	38	2	1	1	1
1	794664	A	T	19	36	2	1	1	1
1	432612	A	T	18	37	2	1	1	1
1	612021	A	T	17	38	2	1	1	1
1	814458	A	T	22	33	2	1	1	1
1	751222	A	T	19	36	2	1	1	1
1	676464	A	T	24	31	2	1	1	1
1	383398	A	T	22	33	2	1	1	1
1	501424	A	T	21	34	2	1	1	1
1	869758	A	T	21	34	2	1	1	1
1	683907	A	T	9	46	2	1	1	1
1	879574	A	T	12	43	2	1	1	1
1	865923	A	T	11	44	2	1	1	1
1	496845	A	T	20	35	2	1	1	1
1	758097	A	T	13	42	2	1	1	1
1	68655	A	T	18	37	2	1	1	1
1	327205	A	T	26	29	2	1	1	1
1	334059	A	T	16	39	2	1	1	1
1	640122	A	T	23	32	2	1	1	1
1	601590	A	T	23	32	2	1	1	1
1	230893	A	T	22	33	2	1	1	1
1	931928	A	T	19	36	2	1	1	1
1	718094	A	T	14	41	2	1	1	1
1	331982	A	T	23	32	2	1	1	1
1	464911	A	T	21	34	2	1	1	1
1	804138	A	T	16	39	2	1	1	1
1	961281	A	T	18	37	2	1	1	1
1	501904	A	T	18	37	2	1	1	1
1	16465	A	T	18	37	2	1	1	1
1	515226	A	T	24	31	2	1	1	1
1	765603	A	T	18	37	2	1	1	1
1	840148	A	T	19	36	2	1	1	1
1	709110	A	T	15	40	2	1	1	1
1	78405	A	T	10	45	2	1	1	1
1	747567	A	T	21	34	2	1	1	1
1	442028	A	T	10	45	2	1	1	1
1	345215	A	T	9	46	2	1	1	1
1	949816	A	T	14	41	2	1	1	1
1	660464	A	T	22	33	2	1	1	1
1	638234	A	T	14	41	2	1	1	1
1	251099	A	T	20	35	2	1	1	1
1	443297	A	T	28	27	2	1	1	1
1	532377	A	T	21	34	2	1	1	1
1	882655	A	T	15	40	2	1	1	1
1	50607	A	T	14	41	2	1	1	1
1	303814	A	T	16	39	2	1	1	1
1	58752	A	T	15	40	2	1	1	1
1	303082	A	T	13	42	2	1	1	1
1	189580	A	T	22	33	2	1	1	1
1	52421	A	T	17	38	2	1	1	1
1	358821	A	T	17	38	2	1	1	1
1	230122	A	T	22	33	2	1	1	1
1	781703	A	T	13	42	2	1	1	1
1	686652	A	T	13	42	2	1	1	1
1	724016	A	T	18	37	2	1	1	1
1	56716	A	T	22	33	2	1	1	1
1	810073	A	T	23	32	2	1	1	1
1	29353	A	T	31	24	2	1	1	1
1	135721	A	T	21	34	2	1	1	1
1	452848	A	T	24	31	2	1	1	1
1	673048	A	T	16	39	2	1	1	1
1	469141	A	T	26	29	2	1	1	1
1	938037	A	T	19	36	2	1	1	1
1	717754	A	T	19	36	2	1	1	1
1	521974	A	T	18	37	2	1	1	1
1	779973	A	T	21	34	2	1	1	1
1	109758	A	T	18	37	2	1	1	1
1	596645	A	T	14	41	2	1	1	1
1	123549	A	T	24	31	2	1	1	1
1	716604	A	T	20	35	2	1	1	1
1	444540	A	T	12	43	2	1	1	1
1	974571	A	T	17	38	2	1	1	1
1	694101	A	T	17	38	2	1	1	1
1	853227	A	T	13	42	2	1	1	1
1	929717	A	T	22	33	2	1	1	1
1	250475	A	T	15	40	2	1	1	1
1	300338	A	T	20	35	2	1	1	1
1	308791	A	T	23	32	2	1	1	1
1	260722	A	T	21	34	2	1	1	1
1	169442	A	T	20	35	2	1	1	1
1	764045	A	T	18	37	2	1	1	1
1	584994	A	T	19	36	2	1	1	1
1	602748	A	T	16	39	2	1	1	1
1	648336	A	T	26	29	2	1	1	1
1	334976	A	T	19	36	2	1	1	1
1	218093	A	T	21	34	2	1	1	1
1	90839	A	T	18	37	2	1	1	1
1	250678	A	T	27	28	2	1	1	1
1	811601	A	T	26	29	2	1	1	1
1	434862	A	T	14	41	2	1	1	1
1	737513	A	T	18	37	2	1	1	1
1	418495	A	T	22	33	2	1	1	1
1	577232	A	T	12	43	2	1	1	1
1	85218	A	T	17	38	2	1	1	1
1	101473	A	T	14	41	2	1	1	1
1	539730	A	T	14	41	2	1	1	1
1	410434	A	T	16	39	2	1	1	1
1	584066	A	T	8	47	2	1	1	1
1	503180	A	T	11	44	2	1	1	1
1	99704	A	T	14	41	2	1	1	1
1	209282	A	T	14	41	2	1	1	1
1	793394	A	T	16	39	2	1	1	1
1	420238	A	T	26	29	2	1	1	1
1	529280	A	T	19	36	2	1	1	1
1	677700	A	T	18	37	2	1	1	1
1	206815	A	T	16	39	2	1	1	1
1	590959	A	T	11	44	2	1	1	1
1	490479	A	T	18	37	2	1	1	1
1	185790	A	T	14	41	2	1	1	1
1	733993	A	T	7	48	2	1	1	1
1	586278	A	T	18	37	2	1	1	1
1	104388	A	T	21	34	2	1	1	1
1	544736	A	T	20	35	2	1	1	1
1	287240	A	T	10	45	2	1	1	1
1	820002	A	T	15	40	2	1	1	1
1	381395	A	T	26	29	2	1	1	1
1	967756	A	T	20	35	2	1	1	1
1	45503	A	T	17	38	2	1	1	1
1	832148	A	T	14	41	2	1	1	1
1	528425	A	T	21	34	2	1	1	1
1	993597	A	T	19	36	2	1	1	1
1	772567	A	T	25	30	2	1	1	1
1	346849	A	T	24	31	2	1	1	1
1	659532	A	T	13	42	2	1	1	1
1	594489	A	T	18	37	2	1	1	1
1	341205	A	T	16	39	2	1	1	1
1	534005	A	T	12	43	2	1	1	1
1	617308	A	T	13	42	2	1	1	1
1	902145	A	T	19	36	2	1	1	1
1	356156	A	T	21	34	2	1	1	1
1	273814	A	T	22	33	2	1	1	1
1	927148	A	T	15	40	2	1	1	1
1	41903	A	T	21	34	2	1	1	1
1	499633	A	T	18	37	2	1	1	1
1	746936	A	T	26	29	2	1	1	1
1	723064	A	T	15	40	2	1	1	1
1	22253	A	T	21	34	2	1	1	1
1	358114	A	T	21	34	2	1	1	1
1	886809	A	T	11	44	2	1	1	1
1	241755	A	T	24	31	2	1	1	1
1	481303	A	T	26	29	2	1	1	1
1	903613	A	T	23	32	2	1	1	1
1	559280	A	T	9	46	2	1	1	1
1	316262	A	T	30	25	2	1	1	1
1	555770	A	T	21	34	2	1	1	1
1	214191	A	T	15	40	2	1	1	1
1	617580	A	T	9	46	2	1	1	1
1	456845	A	T	18	37	2	1	1	1
1	698266	A	T	17	38	2	1	1	1
1	341511	A	T	16	39	2	1	1	1
1	154052	A	T	14	41	2	1	1	1
1	898514	A	T	20	35	2	1	1	1
1	899439	A	T	17	38	2	1	1	1
1	551425	A	T	17	38	2	1	1	1
1	266420	A	T	24	31	2	1	1	1
1	941916	A	T	13	42	2	1	1	1
1	173597	A	T	18	37	2	1	1	1
1	191262	A	T	13	42	2	1	1	1
1	658548	A	T	18	37	2	1	1	1
1	642131	A	T	22	33	2	1	1	1
1	897857	A	T	22	33	2	1	1	1
1	392746	A	T	14	41	2	1	1	1
1	73227	A	T	13	42	2	1	1	1
1	169568	A	T	14	41	2	1	1	1
1	5227	A	T	18	37	2	1	1	1
1	229215	A	T	17	38	2	1	1	1
1	950433	A	T	15	40	2	1	1	1
1	64015	A	T	18	37	2	1	1	1
1	582888	A	T	16	39	2	1	1	1
1	111014	A	T	13	42	2	1	1	1
1	537314	A	T	19	36	2	1	1	1
1	181251	A	T	11	44	2	1	1	1
1	86482	A	T	12	43	2	1	1	1
1	753061	A	T	19	36	2	1	1	1
1	373712	A	T	22	33	2	1	1	1
1	563478	A	T	13	42	2	1	1	1
1	918019	A	T	11	44	2	1	1	1
1	774005	A	T	22	33	2	1	1	1
1	263152	A	T	25	30	2	1	1	1
1	909294	A	T	15	40	2	1	1	1
1	678812	A	T	19	36	2	1	1	1
1	676060	A	T	11	44	2	1	1	1
1	263334	A	T	25	30	2	1	1	1
1	608633	A	T	16	39	2	1	1	1
1	345085	A	T	19	36	2	1	1	1
1	265709	A	T	16	39	2	1	1	1
1	4778	A	T	22	33	2	1	1	1
1	330125	A	T	15	40	2	1	1	1
1	261866	A	T	16	39	2	1	1	1
1	735959	A	T	28	27	2	1	1	1
1	791452	A	T	17	38	2	1	1	1
1	891491	A	T	17	38	2	1	1	1
1	230569	A	T	12	43	2	1	1	1
1	575855	A	T	12	43	2	1	1	1
1	874023	A	T	18	37	2	1	1	1
1	563346	A	T	26	29	2	1	1	1
1	98330	A	T	16	39	2	1	1	1
1	396878	A	T	19	36	2	1	1	1
1	617927	A	T	16	39	2	1	1	1
1	776851	A	T	15	40	2	1	1	1
1	669722	A	T	25	30	2	1	1	1
1	997210	A	T	22	33	2	1	1	1
1	362525	A	T	15	40	2	1	1	1
1	208595	A	T	22	33	2	1	1	1
1	874170	A	T	23	32	2	1	1	1
1	312388	A	T	14	41	2	1	1	1
1	356387	A	T	15	40	2	1	1	1
1	671629	A	T	15	40	2	1	1	1
1	316196	A	T	20	35	2	1	1	1
1	212877	A	T	25	30	2	1	1	1
1	88307	A	T	21	34	2	1	1	1
1	303394	A	T	18	37	2	1	1	1
1	987945	A	T	19	36	2	1	1	1
1	981464	A	T	13	42	2	1	1	1
1	719207	A	T	16	39	2	1	1	1
1	828580	A	T	22	33	2	1	1	1
1	970195	A	T	17	38	2	1	1	1
1	404160	A	T	21	34	2	1	1	1
1	734379	A	T	22	33	2	1	1	1
1	423286	A	T	16	39	2	1	1	1
1	154349	A	T	26	29	2	1	1	1
1	885444	A	T	28	27	2	1	1	1
1	203814	A	T	13	42	2	1	1	1
1	924660	A	T	14	41	2	1	1	1
1	463588	A	T	16	39	2	1	1	1
1	865022	A	T	7	48	2	1	1	1
1	294713	A	T	18	37	2	1	1	1
1	81892	A	T	23	32	2	1	1	1
1	843283	A	T	23	32	2	1	1	1
1	75842	A	T	25	30	2	1	1	1
1	503231	A	T	18	37	2	1	1	1
1	62347	A	T	18	37	2	1	1	1
1	177247	A	T	13	42	2	1	1	1
1	798303	A	T	21	34	2	1	1	1
1	750817	A	T	7	48	2	1	1	1
1	291599	A	T	12	43	2	1	1	1
1	764788	A	T	13	42	2	1	1	1
1	62230	A	T	23	32	2	1	1	1
1	964436	A	T	17	38	2	1	1	1
1	846878	A	T	16	39	2	1	1	1
1	765855	A	T	25	30	2	1	1	1
1	773590	A	T	18	37	2	1	1	1
1	128338	A	T	14	41	2	1	1	1
1	77910	A	T	17	38	2	1	1	1
1	768717	A	T	12	43	2	1	1	1
1	346935	A	T	17	38	2	1	1	1
1	176976	A	T	16	39	2	1	1	1
1	651348	A	T	20	35	2	1	1	1
1	987408	A	T	17	38	2	1	1	1
1	300159	A	T	25	30	2	1	1	1
1	257726	A	T	22	33	2	1	1	1
1	348474	A	T	22	33	2	1	1	1
1	878278	A	T	19	36	2	1	1	1
1	52512	A	T	15	40	2	1	1	1
1	347538	A	T	18	37	2	1	1	1
1	530055	A	T	22	33	2	1	1	1
1	601990	A	T	9	46	2	1	1	1
1	514766	A	T	20	35	2	1	1	1
1	23647	A	T	16	39	2	1	1	1
1	7240	A	T	20	35	2	1	1	1
1	59922	A	T	11	44	2	1	1	1
1	388330	A	T	11	44	2	1	1	1
1	229324	A	T	22	33	2	1	1	1
1	731723	A	T	21	34	2	1	1	1
1	800446	A	T	12	43	2	1	1	1
1	884804	A	T	13	42	2	1	1	1
1	6027	A	T	20	35	2	1	1	1
1	329557	A	T	14	41	2	1	1	1
1	803205	A	T	10	45	2	1	1	1
1	26356	A	T	24	31	2	1	1	1
1	125757	A	T	23	32	2	1	1	1
1	672935	A	T	17	38	2	1	1	1
1	43341	A	T	23	32	2	1	1	1
1	819507	A	T	21	34	2	1	1	1
1	919564	A	T	19	36	2	1	1	1
1	149573	A	T	13	42	2	1	1	1
1	618848	A	T	23	32	2	1	1	1
1	540814	A	T	14	41	2	1	1	1
1	963681	A	T	17	38	2	1	1	1
1	518355	A	T	18	37	2	1	1	1
1	189109	A	T	21	34	2	1	1	1
1	476747	A	T	23	32	2	1	1	1
1	422712	A	T	27	28	2	1	1	1
1	923706	A	T	19	36	2	1	1	1
1	38181	A	T	10	45	2	1	1	1
1	915815	A	T	23	32	2	1	1	1
1	901259	A	T	21	34	2	1	1	1
1	224493	A	T	27	28	2	1	1	1
1	124528	A	T	15	40	2	1	1	1
1	185446	A	T	13	42	2	1	1	1
1	101550	A	T	23	32	2	1	1	1
1	325912	A	T	15	40	2	1	1	1
1	584873	A	T	15	40	2	1	1	1
1	24075	A	T	23	32	2	1	1	1
1	761214	A	T	17	38	2	1	1	1
1	126297	A	T	24	31	2	1	1	1
1	660126	A	T	16	39	2	1	1	1
1	946211	A	T	28	27	2	1	1	1
1	125095	A	T	16	39	2	1	1	1
1	675760	A	T	27	28	2	1	1	1
1	203619	A	T	11	44	2	1	1	1
1	254570	A	T	15	40	2	1	1	1
1	295349	A	T	15	40	2	1	1	1
1	240168	A	T	15	40	2	1	1	1
1	267223	A	T	18	37	2	1	1	1
1	897399	A	T	15	40	2	1	1	1
1	433248	A	T	24	31	2	1	1	1
1	225848	A	T	14	41	2	1	1	1
1	704866	A	T	24	31	2	1	1	1
1	84499	A	T	17	38	2	1	1	1
1	792125	A	T	23	32	2	1	1	1
1	741824	A	T	26	29	2	1	1	1
1	489529	A	T	14	41	2	1	1	1
1	283091	A	T	20	35	2	1	1	1
1	456008	A	T	21	34	2	1	1	1
1	175679	A	T	22	33	2	1	1	1
1	955380	A	T	11	44	2	1	1	1
1	404848	A	T	21	34	2	1	1	1
1	29833	A	T	20	35	2	1	1	1
1	985521	A	T	15	40	2	1	1	1
1	392067	A	T	16	39	2	1	1	1
1	356179	A	T	26	29	2	1	1	1
1	362982	A	T	20	35	2	1	1	1
1	568142	A	T	21	34	2	1	1	1
1	985489	A	T	12	43	2	1	1	1
1	795535	A	T	22	33	2	1	1	1
1	348738	A	T	16	39	2	1	1	1
1	419639	A	T	24	31	2	1	1	1
1	141547	A	T	19	36	2	1	1	1
1	511226	A	T	15	40	2	1	1	1
1	558275	A	T	19	36	2	1	1	1
1	112154	A	T	11	44	2	1	1	1
1	588429	A	T	19	36	2	1	1	1
1	434927	A	T	19	36	2	1	1	1
1	615206	A	T	21	34	2	1	1	1
1	506395	A	T	25	30	2	1	1	1
1	483662	A	T	21	34	2	1	1	1
1	497312	A	T	21	34	2	1	1	1
1	267989	A	T	20	35	2	1	1	1
1	487110	A	T	13	42	2	1	1	1
1	322291	A	T	17	38	2	1	1	1
1	618072	A	T	19	36	2	1	1	1
1	445935	A	T	22	33	2	1	1	1
1	944148	A	T	24	31	2	1	1	1
1	989850	A	T	16	39	2	1	1	1
1	183908	A	T	13	42	2	1	1	1
1	237536	A	T	14	41	2	1	1	1
1	680775	A	T	27	28	2	1	1	1
1	21393	A	T	17	38	2	1	1	1
1	946938	A	T	16	39	2	1	1	1
1	35279	A	T	29	26	2	1	1	1
1	377973	A	T	17	38	2	1	1	1
1	137105	A	T	9	46	2	1	1	1
1	846004	A	T	13	42	2	1	1	1
1	473869	A	T	13	42	2	1	1	1
1	781777	A	T	28	27	2	1	1	1
1	11065	A	T	21	34	2	1	1	1
1	791556	A	T	25	30	2	1	1	1
1	911299	A	T	16	39	2	1	1	1
1	205231	A	T	19	36	2	1	1	1
1	334483	A	T	27	28	2	1	1	1
1	269415	A	T	7	48	2	1	1	1
1	981994	A	T	23	32	2	1	1	1
1	784460	A	T	17	38	2	1	1	1
1	902062	A	T	17	38	2	1	1	1
1	53621	A	T	21	34	2	1	1	1
1	264172	A	T	14	41	2	1	1	1
1	524104	A	T	17	38	2	1	1	1
1	393798	A	T	19	36	2	1	1	1
1	431021	A	T	18	37	2	1	1	1
1	286421	A	T	21	34	2	1	1	1
1	408596	A	T	18	37	2	1	1	1
1	864266	A	T	13	42	2	1	1	1
1	274020	A	T	21	34	2	1	1	1
1	734094	A	T	19	36	2	1	1	1
1	764974	A	T	21	34	2	1	1	1
1	103198	A	T	18	37	2	1	1	1
1	567570	A	T	19	36	2	1	1	1
1	510325	A	T	21	34	2	1	1	1
1	952975	A	T	19	36	2	1	1	1
1	136906	A	T	18	37	2	1	1	1
1	84829	A	T	14	41	2	1	1	1
1	449704	A	T	22	33	2	1	1	1
1	60084	A	T	17	38	2	1	1	1
1	107298	A	T	19	36	2	1	1	1
1	599525	A	T	19	36	2	1	1	1
1	635134	A	T	20	35	2	1	1	1
1	343897	A	T	16	39	2	1	1	1
1	879431	A	T	11	44	2	1	1	1
1	6260	A	T	14	41	2	1	1	1
1	219373	A	T	16	39	2	1	1	1
1	255428	A	T	23	32	2	1	1	1
1	687302	A	T	22	33	2	1	1	1
1	739700	A	T	15	40	2	1	1	1
1	708577	A	T	12	43	2	1	1	1
1	604798	A	T	17	38	2	1	1	1
1	519389	A	T	21	34	2	1	1	1
1	204965	A	T	13	42	2	1	1	1
1	365908	A	T	19	36	2	1	1	1
1	907416	A	T	16	39	2	1	1	1
1	129536	A	T	16	39	2	1	1	1
1	211323	A	T	14	41	2	1	1	1
1	733004	A	T	17	38	2	1	1	1
1	856707	A	T	20	35	2	1	1	1
1	688711	A	T	26	29	2	1	1	1
1	925772	A	T	13	42	2	1	1	1
1	425619	A	T	23	32	2	1	1	1
1	486438	A	T	16	39	2	1	1	1
1	332830	A	T	13	42	2	1	1	1
1	710183	A	T	23	32	2	1	1	1
1	700683	A	T	17	38	2	1	1	1
1	48742	A	T	23	32	2	1	1	1
1	49395	A	T	15	40	2	1	1	1
1	964872	A	T	20	35	2	1	1	1
1	800884	A	T	22	33	2	1	1	1
1	98562	A	T	13	42	2	1	1	1
1	798018	A	T	23	32	2	1	1	1
1	159126	A	T	22	33	2	1	1	1
1	782638	A	T	25	30	2	1	1	1
1	727245	A	T	21	34	2	1	1	1
1	971898	A	T	22	33	2	1	1	1
1	519759	A	T	23	32	2	1	1	1
1	431995	A	T	12	43	2	1	1	1
1	389777	A	T	29	26	2	1	1	1
1	758911	A	T	18	37	2	1	1	1
1	983919	A	T	22	33	2	1	1	1
1	937855	A	T	14	41	2	1	1	1
1	839448	A	T	21	34	2	1	1	1
1	837639	A	T	17	38	2	1	1	1
1	206111	A	T	19	36	2	1	1	1
1	383123	A	T	16	39	2	1	1	1
1	263561	A	T	20	35	2	1	1	1
1	455618	A	T	18	37	2	1	1	1
1	265930	A	T	18	37	2	1	1	1
1	836668	A	T	10	45	2	1	1	1
1	317583	A	T	17	38	2	1	1	1
1	456552	A	T	21	34	2	1	1	1
1	606650	A	T	16	39	2	1	1	1
1	990735	A	T	15	40	2	1	1	1
1	194410	A	T	17	38	2	1	1	1
1	407262	A	T	17	38	2	1	1	1
1	345372	A	T	24	31	2	1	1	1
1	470564	A	T	14	41	2	1	1	1
1	373022	A	T	20	35	2	1	1	1
1	455969	A	T	28	27	2	1	1	1
1	668246	A	T	8	47	2	1	1	1
1	763464	A	T	15	40	2	1	1	1
1	730357	A	T	10	45	2	1	1	1
1	763026	A	T	19	36	2	1	1	1
1	386912	A	T	13	42	2	1	1	1
1	881809	A	T	21	34	2	1	1	1
1	63805	A	T	19	36	2	1	1	1
1	992384	A	T	16	39	2	1	1	1
1	768867	A	T	20	35	2	1	1	1
1	167853	A	T	26	29	2	1	1	1
1	726314	A	T	21	34	2	1	1	1
1	268482	A	T	18	37	2	1	1	1
1	130361	A	T	15	40	2	1	1	1
1	726515	A	T	23	32	2	1	1	1
1	905201	A	T	17	38	2	1	1	1
1	311775	A	T	12	43	2	1	1	1
1	556330	A	T	16	39	2	1	1	1
1	971444	A	T	23	32	2	1	1	1
1	147497	A	T	14	41	2	1	1	1
1	755409	A	T	15	40	2	1	1	1
1	163820	A	T	20	35	2	1	1	1
1	68455	A	T	10	45	2	1	1	1
1	307248	A	T	23	32	2	1	1	1
1	600282	A	T	34	21	2	1	1	1
1	418452	A	T	18	37	2	1	1	1
1	184243	A	T	16	39	2	1	1	1
1	802022	A	T	12	43	2	1	1	1
1	915201	A	T	17	38	2	1	1	1
1	281514	A	T	20	35	2	1	1	1
1	908997	A	T	23	32	2	1	1	1
1	829670	A	T	16	39	2	1	1	1
1	868941	A	T	18	37	2	1	1	1
1	599908	A	T	16	39	2	1	1	1
1	88905	A	T	16	39	2	1	1	1
1	812839	A	T	23	32	2	1	1	1
1	920544	A	T	16	39	2	1	1	1
1	97496	A	T	26	29	2	1	1	1
1	586794	A	T	21	34	2	1	1	1
1	225661	A	T	18	37	2	1	1	1
1	823375	A	T	11	44	2	1	1	1
1	744288	A	T	18	37	2	1	1	1
1	421512	A	T	13	42	2	1	1	1
1	854206	A	T	11	44	2	1	1	1
1	626822	A	T	26	29	2	1	1	1
1	723354	A	T	21	34	2	1	1	1
1	193759	A	T	22	33	2	1	1	1
1	61877	A	T	20	35	2	1	1	1
1	921505	A	T	11	44	2	1	1	1
1	48274	A	T	22	33	2	1	1	1
1	642830	A	T	20	35	2	1	1	1
1	85943	A	T	13	42	2	1	1	1
1	992474	A	T	13	42	2	1	1	1
1	716210	A	T	14	41	2	1	1	1
1	320168	A	T	23	32	2	1	1	1
1	862065	A	T	15	40	2	1	1	1
1	701952	A	T	14	41	2	1	1	1
1	244399	A	T	21	34	2	1	1	1
1	793148	A	T	21	34	2	1	1	1
1	101073	A	T	16	39	2	1	1	1
1	481892	A	T	9	46	2	1	1	1
1	351866	A	T	19	36	2	1	1	1
1	323454	A	T	22	33	2	1	1	1
1	166586	A	T	20	35	2	1	1	1
1	897999	A	T	20	35	2	1	1	1
1	520801	A	T	16	39	2	1	1	1
1	934087	A	T	19	36	2	1	1	1
1	764271	A	T	28	27	2	1	1	1
1	64276	A	T	8	47	2	1	1	1
1	369266	A	T	13	42	2	1	1	1
1	938180	A	T	18	37	2	1	1	1
1	11193	A	T	21	34	2	1	1	1
1	151933	A	T	19	36	2	1	1	1
1	591488	A	T	13	42	2	1	1	1
1	27762	A	T	22	33	2	1	1	1
1	240267	A	T	13	42	2	1	1	1
1	733015	A	T	18	37	2	1	1	1
1	873900	A	T	16	39	2	1	1	1
1	2692	A	T	10	45	2	1	1	1
1	920152	A	T	24	31	2	1	1	1
1	686755	A	T	11	44	2	1	1	1
1	735324	A	T	16	39	2	1	1	1
1	513802	A	T	15	40	2	1	1	1
1	372573	A	T	17	38	2	1	1	1
1	93172	A	T	14	41	2	1	1	1
1	340777	A	T	20	35	2	1	1	1
1	76324	A	T	15	40	2	1	1	1
1	448307	A	T	19	36	2	1	1	1
1	464087	A	T	15	40	2	1	1	1
1	84207	A	T	14	41	2	1	1	1
1	435369	A	T	18	37	2	1	1	1
1	839193	A	T	19	36	2	1	1	1
1	432827	A	T	16	39	2	1	1	1
1	482525	A	T	17	38	2	1	1	1
1	321346	A	T	20	35	2	1	1	1
1	288244	A	T	21	34	2	1	1	1
1	589259	A	T	17	38	2	1	1	1
1	419112	A	T	20	35	2	1	1	1
1	691162	A	T	17	38	2	1	1	1
1	570801	A	T	21	34	2	1	1	1
1	16772	A	T	18	37	2	1	1	1
1	211839	A	T	21	34	2	1	1	1
1	518864	A	T	19	36	2	1	1	1
1	627337	A	T	24	31	2	1	1	1
1	409179	A	T	18	37	2	1	1	1
1	772722	A	T	27	28	2	1	1	1
1	129108	A	T	18	37	2	1	1	1
1	663602	A	T	19	36	2	1	1	1
1	828339	A	T	17	38	2	1	1	1
1	146963	A	T	22	33	2	1	1	1
1	300770	A	T	16	39	2	1	1	1
1	217853	A	T	22	33	2	1	1	1
1	589415	A	T	19	36	2	1	1	1
1	385365	A	T	10	45	2	1	1	1
1	23770	A	T	11	44	2	1	1	1
1	445323	A	T	28	27	2	1	1	1
1	631759	A	T	16	39	2	1	1	1
1	949882	A	T	23	32	2	1	1	1
1	34846	A	T	14	41	2	1	1	1
1	519323	A	T	20	35	2	1	1	1
1	861497	A	T	20	35	2	1	1	1
1	535415	A	T	23	32	2	1	1	1
1	107746	A	T	12	43	2	1	1	1
1	608031	A	T	19	36	2	1	1	1
1	200181	A	T	18	37	2	1	1	1
1	857121	A	T	21	34	2	1	1	1
1	848455	A	T	28	27	2	1	1	1
1	415507	A	T	16	39	2	1	1	1
1	224012	A	T	24	31	2	1	1	1
1	870352	A	T	20	35	2	1	1	1
1	564787	A	T	16	39	2	1	1	1
1	427933	A	T	22	33	2	1	1	1
1	884480	A	T	24	31	2	1	1	1
1	733563	A	T	22	33	2	1	1	1
1	736141	A	T	23	32	2	1	1	1
1	940311	A	T	17	38	2	1	1	1
1	751964	A	T	15	40	2	1	1	1
1	147453	A	T	19	36	2	1	1	1
1	698994	A	T	23	32	2	1	1	1
1	49746	A	T	18	37	2	1	1	1
1	858659	A	T	22	33	2	1	1	1
1	719212	A	T	16	39	2	1	1	1
1	471483	A	T	20	35	2	1	1	1
1	516782	A	T	28	27	2	1	1	1
1	324869	A	T	21	34	2	1	1	1
1	763647	A	T	10	45	2	1	1	1
1	240465	A	T	23	32	2	1	1	1
1	246943	A	T	12	43	2	1	1	1
1	361286	A	T	19	36	2	1	1	1
1	583178	A	T	17	38	2	1	1	1
1	416991	A	T	18	37	2	1	1	1
1	11422	A	T	12	43	2	1	1	1
1	781145	A	T	18	37	2	1	1	1
1	585652	A	T	15	40	2	1	1	1
1	770506	A	T	23	32	2	1	1	1
1	927257	A	T	13	42	2	1	1	1
1	53423	A	T	16	39	2	1	1	1
1	429333	A	T	20	35	2	1	1	1
1	559220	A	T	18	37	2	1	1	1
1	349001	A	T	18	37	2	1	1	1
1	105085	A	T	24	31	2	1	1	1
1	841683	A	T	14	41	2	1	1	1
1	696591	A	T	15	40	2	1	1	1
1	557144	A	T	13	42	2	1	1	1
1	729769	A	T	13	42	2	1	1	1
1	59010	A	T	16	39	2	1	1	1
1	778492	A	T	16	39	2	1	1	1
1	872345	A	T	16	39	2	1	1	1
1	825671	A	T	18	37	2	1	1	1
1	311343	A	T	15	40	2	1	1	1
1	772591	A	T	20	35	2	1	1	1
1	982832	A	T	14	41	2	1	1	1
1	265782	A	T	17	38	2	1	1	1
1	672416	A	T	21	34	2	1	1	1
1	626337	A	T	17	38	2	1	1	1
1	7617	A	T	27	28	2	1	1	1
1	528188	A	T	22	33	2	1	1	1
1	153122	A	T	19	36	2	1	1	1
1	773798	A	T	22	33	2	1	1	1
1	129580	A	T	28	27	2	1	1	1
1	634638	A	T	15	40	2	1	1	1
1	8143	A	T	8	47	2	1	1	1
1	381657	A	T	20	35	2	1	1	1
1	638486	A	T	16	39	2	1	1	1
1	834412	A	T	11	44	2	1	1	1
1	976546	A	T	21	34	2	1	1	1
1	514655	A	T	13	42	2	1	1	1
1	718958	A	T	15	40	2	1	1	1
1	800920	A	T	13	42	2	1	1	1
1	546698	A	T	14	41	2	1	1	1
1	925671	A	T	22	33	2	1	1	1
1	557480	A	T	20	35	2	1	1	1
1	136680	A	T	15	40	2	1	1	1
1	900872	A	T	11	44	2	1	1	1
1	95094	A	T	23	32	2	1	1	1
1	295198	A	T	17	38	2	1	1	1
1	215447	A	T	28	27	2	1	1	1
1	4640	A	T	20	35	2	1	1	1
1	275877	A	T	11	44	2	1	1	1
1	175451	A	T	16	39	2	1	1	1
1	23853	A	T	18	37	2	1	1	1
1	417399	A	T	11	44	2	1	1	1
1	739516	A	T	15	40	2	1	1	1
1	683652	A	T	17	38	2	1	1	1
1	668881	A	T	22	33	2	1	1	1
1	922350	A	T	17	38	2	1	1	1
1	471539	A	T	19	36	2	1	1	1
1	530895	A	T	20	35	2	1	1	1
1	286910	A	T	19	36	2	1	1	1
1	647898	A	T	18	37	2	1	1	1
