mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_2128	example	0	1.0000	0.0001	0.6511
S_2129	example	0	1.0000	0.0001	0.6512
S_213	example	0	1.0000	0.0001	0.6515
S_2130	example	0	1.0000	0.0001	0.6488
S_2131	example	0	1.0000	0.0001	0.6525
S_2132	example	0	1.0000	0.0001	0.6514
S_2133	example	0	1.0000	0.0001	0.6524
S_2134	example	0	1.0000	0.0001	0.6491
S_2135	example	0	1.0000	0.0001	0.6511
S_2136	example	0	1.0000	0.0001	0.6450
S_2137	example	0	1.0000	0.0001	0.6526
S_2138	example	0	1.0000	0.0001	0.6473
S_2139	example	0	1.0000	0.0001	0.6449
S_214	example	0	1.0000	0.0001	0.5901
S_2140	example	0	1.0000	0.0001	0.6514
S_2141	example	0	1.0000	0.0001	0.6505
S_2142	example	0	1.0000	0.0001	0.6428
S_2143	example	0	1.0000	0.0001	0.6440
S_2144	example	0	1.0000	0.0001	0.6522
S_2145	example	0	1.0000	0.0001	0.6519
S_2146	example	0	1.0000	0.0001	0.6389
S_2147	example	0	1.0000	0.0001	0.6515
S_2148	example	0	1.0000	0.0001	0.6523
S_2149	example	0	1.0000	0.0001	0.5081
S_215	example	0	1.0000	0.0001	0.6473
S_2150	example	0	1.0000	0.0001	0.6406
S_2151	example	0	1.0000	0.0001	0.6513
S_2152	example	0	1.0000	0.0001	0.6510
S_2153	example	0	1.0000	0.0001	0.6503
S_2154	example	0	1.0000	0.0001	0.6449
S_2155	example	0	1.0000	0.0001	0.6527
S_2156	example	0	1.0000	0.0001	0.6440
S_2157	example	0	1.0000	0.0001	0.6521
S_2158	example	0	1.0000	0.0001	0.5802
S_2159	example	0	1.0000	0.0001	0.6523
S_216	example	0	1.0000	0.0001	0.6494
S_2160	example	0	1.0000	0.0001	0.6481
S_2161	example	0	1.0000	0.0001	0.6481
S_2162	example	0	1.0000	0.0001	0.6477
S_2163	example	0	1.0000	0.0001	0.6523
S_2164	example	0	1.0000	0.0001	0.6525
S_2165	example	0	1.0000	0.0001	0.6408
S_2166	example	0	1.0000	0.0001	0.5334
S_2167	example	0	1.0000	0.0001	0.6470
S_2168	example	0	1.0000	0.0001	0.6503
S_2169	example	0	1.0000	0.0001	0.6375
S_217	example	0	1.0000	0.0001	0.6516
S_2170	example	0	1.0000	0.0001	0.6351
S_2171	example	0	1.0000	0.0001	0.6525
S_2172	example	0	1.0000	0.0001	0.6518
S_2173	example	0	1.0000	0.0001	0.6498
S_2174	example	0	1.0000	0.0001	0.6520
S_2175	example	0	1.0000	0.0001	0.3114
S_2176	example	0	1.0000	0.0001	0.6443
S_2177	example	0	1.0000	0.0001	0.6514
S_2178	example	0	1.0000	0.0001	0.6521
S_2179	example	0	1.0000	0.0001	0.6098
S_218	example	0	1.0000	0.0001	0.6486
S_2180	example	0	1.0000	0.0001	0.6458
S_2181	example	0	1.0000	0.0001	0.6443
S_2182	example	0	1.0000	0.0001	0.5907
S_2183	example	0	1.0000	0.0001	0.6503
S_2184	example	0	1.0000	0.0001	0.6525
S_2185	example	0	1.0000	0.0001	0.6525
S_2186	example	0	1.0000	0.0001	0.6468
S_2187	example	0	1.0000	0.0001	0.5621
S_2188	example	0	1.0000	0.0001	0.6493
S_2189	example	0	1.0000	0.0001	0.6522
S_219	example	0	1.0000	0.0001	0.6168
S_2190	example	0	1.0000	0.0001	0.6521
S_2191	example	0	1.0000	0.0001	0.6097
S_2192	example	0	1.0000	0.0001	0.6276
S_2193	example	0	1.0000	0.0001	0.6492
S_2194	example	0	1.0000	0.0001	0.6526
S_2195	example	0	1.0000	0.0001	0.6522
S_2196	example	0	1.0000	0.0001	0.6488
S_2197	example	0	1.0000	0.0001	0.6517
S_2198	example	0	1.0000	0.0001	0.6282
S_2199	example	0	1.0000	0.0001	0.6515
S_220	example	0	1.0000	0.0001	0.6508
S_2200	example	0	1.0000	0.0001	0.6526
S_2201	example	0	1.0000	0.0001	0.6271
S_2202	example	0	1.0000	0.0001	0.6525
S_2203	example	0	1.0000	0.0001	0.5919
S_2204	example	0	1.0000	0.0001	0.6497
S_2205	example	0	1.0000	0.0001	0.6510
S_2206	example	0	1.0000	0.0001	0.6519
S_2207	example	0	1.0000	0.0001	0.6275
S_2208	example	0	1.0000	0.0001	0.6513
S_2209	example	0	1.0000	0.0001	0.6510
S_221	example	0	1.0000	0.0001	0.5493
S_2210	example	0	1.0000	0.0001	0.6226
S_2211	example	0	1.0000	0.0001	0.3076
S_2212	example	0	1.0000	0.0001	0.5808
S_2213	example	0	1.0000	0.0001	0.6523
S_2214	example	0	1.0000	0.0001	0.6229
S_2215	example	0	1.0000	0.0001	0.6499
S_2216	example	0	1.0000	0.0001	0.5813
S_2217	example	0	1.0000	0.0001	0.6516
S_2218	example	0	1.0000	0.0001	0.6520
S_2219	example	0	1.0000	0.0001	0.6524
S_222	example	0	1.0000	0.0001	0.6017
S_2220	example	0	1.0000	0.0001	0.6445
S_2221	example	0	1.0000	0.0001	0.6428
S_2222	example	0	1.0000	0.0001	0.6508
S_2223	example	0	1.0000	0.0001	0.6491
S_2224	example	0	1.0000	0.0001	0.6522
S_2225	example	0	1.0000	0.0001	0.6423
S_2226	example	0	1.0000	0.0001	0.5901
S_2227	example	0	1.0000	0.0001	0.6484
S_2228	example	0	1.0000	0.0001	0.6475
S_2229	example	0	1.0000	0.0001	0.6506
S_223	example	0	1.0000	0.0001	0.6015
S_2230	example	0	1.0000	0.0001	0.6521
S_2231	example	0	1.0000	0.0001	0.6507
S_2232	example	0	1.0000	0.0001	0.6454
S_2233	example	0	1.0000	0.0001	0.6518
S_2234	example	0	1.0000	0.0001	0.6377
S_2235	example	0	1.0000	0.0001	0.6454
S_2236	example	0	1.0000	0.0001	0.6496
S_2237	example	0	1.0000	0.0001	0.6513
S_2238	example	0	1.0000	0.0001	0.6471
S_2239	example	0	1.0000	0.0001	0.6511
S_224	example	0	1.0000	0.0001	0.6523
S_2240	example	0	1.0000	0.0001	0.6497
S_2241	example	0	1.0000	0.0001	0.6500
S_2242	example	0	1.0000	0.0001	0.6503
S_2243	example	0	1.0000	0.0001	0.6445
S_2244	example	0	1.0000	0.0001	0.6413
S_2245	example	0	1.0000	0.0001	0.6430
S_2246	example	0	1.0000	0.0001	0.6520
S_2247	example	0	1.0000	0.0001	0.6523
S_2248	example	0	1.0000	0.0001	0.6523
S_2249	example	0	1.0000	0.0001	0.6524
S_225	example	0	1.0000	0.0001	0.6459
S_2250	example	0	1.0000	0.0001	0.3713
S_2251	example	0	1.0000	0.0001	0.6353
S_2252	example	0	1.0000	0.0001	0.6522
S_2253	example	0	1.0000	0.0001	0.6168
S_2254	example	0	1.0000	0.0001	0.6495
S_2255	example	0	1.0000	0.0001	0.6522
S_2256	example	0	1.0000	0.0001	0.6453
S_2257	example	0	1.0000	0.0001	0.6011
S_2258	example	0	1.0000	0.0001	0.6518
S_2259	example	0	1.0000	0.0001	0.6519
S_226	example	0	1.0000	0.0001	0.5822
S_2260	example	0	1.0000	0.0001	0.5694
S_2261	example	0	1.0000	0.0001	0.6357
S_2262	example	0	1.0000	0.0001	0.6502
S_2263	example	0	1.0000	0.0001	0.6485
S_2264	example	0	1.0000	0.0001	0.6477
S_2265	example	0	1.0000	0.0001	0.6496
S_2266	example	0	1.0000	0.0001	0.6523
S_2267	example	0	1.0000	0.0001	0.6524
S_2268	example	0	1.0000	0.0001	0.6467
S_2269	example	0	1.0000	0.0001	0.6517
S_227	example	0	1.0000	0.0001	0.6490
S_2270	example	0	1.0000	0.0001	0.5181
S_2271	example	0	1.0000	0.0001	0.6494
S_2272	example	0	1.0000	0.0001	0.6527
S_2273	example	0	1.0000	0.0001	0.5289
S_2274	example	0	1.0000	0.0001	0.6507
S_2275	example	0	1.0000	0.0001	0.6413
S_2276	example	0	1.0000	0.0001	0.6511
S_2277	example	0	1.0000	0.0001	0.6522
S_2278	example	0	1.0000	0.0001	0.6492
S_2279	example	0	1.0000	0.0001	0.6227
S_228	example	0	1.0000	0.0001	0.6521
S_2280	example	0	1.0000	0.0001	0.6524
S_2281	example	0	1.0000	0.0001	0.6518
S_2282	example	0	1.0000	0.0001	0.6516
S_2283	example	0	1.0000	0.0001	0.6518
S_2284	example	0	1.0000	0.0001	0.6526
S_2285	example	0	1.0000	0.0001	0.6511
S_2286	example	0	1.0000	0.0001	0.6523
S_2287	example	0	1.0000	0.0001	0.6098
S_2288	example	0	1.0000	0.0001	0.6495
S_2289	example	0	1.0000	0.0001	0.6502
S_229	example	0	1.0000	0.0001	0.5508
S_2290	example	0	1.0000	0.0001	0.6223
S_2291	example	0	1.0000	0.0001	0.6389
S_2292	example	0	1.0000	0.0001	0.6385
S_2293	example	0	1.0000	0.0001	0.6276
S_2294	example	0	1.0000	0.0001	0.6318
S_2295	example	0	1.0000	0.0001	0.6494
S_2296	example	0	1.0000	0.0001	0.6518
S_2297	example	0	1.0000	0.0001	0.6507
S_2298	example	0	1.0000	0.0001	0.6523
S_2299	example	0	1.0000	0.0001	0.6525
S_230	example	0	1.0000	0.0001	0.6515
S_2300	example	0	1.0000	0.0001	0.6513
S_2301	example	0	1.0000	0.0001	0.6514
S_2302	example	0	1.0000	0.0001	0.6351
S_2303	example	0	1.0000	0.0001	0.6516
S_2304	example	0	1.0000	0.0001	0.6423
S_2305	example	0	1.0000	0.0001	0.6385
S_2306	example	0	1.0000	0.0001	0.6443
S_2307	example	0	1.0000	0.0001	0.6521
S_2308	example	0	1.0000	0.0001	0.6387
S_2309	example	0	1.0000	0.0001	0.6518
S_231	example	0	1.0000	0.0001	0.6458
S_2310	example	0	1.0000	0.0001	0.6471
S_2311	example	0	1.0000	0.0001	0.6516
S_2312	example	0	1.0000	0.0001	0.6503
S_2313	example	0	1.0000	0.0001	0.6431
S_2314	example	0	1.0000	0.0001	0.6505
S_2315	example	0	1.0000	0.0001	0.6430
S_2316	example	0	1.0000	0.0001	0.6524
S_2317	example	0	1.0000	0.0001	0.6499
S_2318	example	0	1.0000	0.0001	0.6168
S_2319	example	0	1.0000	0.0001	0.6406
S_232	example	0	1.0000	0.0001	0.6508
S_2320	example	0	1.0000	0.0001	0.6526
S_2321	example	0	1.0000	0.0001	0.6383
S_2322	example	0	1.0000	0.0001	0.6454
S_2323	example	0	1.0000	0.0001	0.6467
S_2324	example	0	1.0000	0.0001	0.6504
S_2325	example	0	1.0000	0.0001	0.6318
S_2326	example	0	1.0000	0.0001	0.6525
S_2327	example	0	1.0000	0.0001	0.6443
S_2328	example	0	1.0000	0.0001	0.6524
S_2329	example	0	1.0000	0.0001	0.6516
S_233	example	0	1.0000	0.0001	0.6456
S_2330	example	0	1.0000	0.0001	0.6424
S_2332	example	0	1.0000	0.0001	0.6523
S_2333	example	0	1.0000	0.0001	0.4683
S_2334	example	0	1.0000	0.0001	0.6326
S_2335	example	0	1.0000	0.0001	0.6498
S_2336	example	0	1.0000	0.0001	0.6491
S_2337	example	0	1.0000	0.0001	0.6475
S_2338	example	0	1.0000	0.0001	0.6506
S_2339	example	0	1.0000	0.0001	0.6521
S_234	example	0	1.0000	0.0001	0.6015
S_2340	example	0	1.0000	0.0001	0.6522
S_2341	example	0	1.0000	0.0001	0.6499
S_2342	example	0	1.0000	0.0001	0.6525
S_2343	example	0	1.0000	0.0001	0.6489
S_2344	example	0	1.0000	0.0001	0.6527
S_2345	example	0	1.0000	0.0001	0.6428
S_2346	example	0	1.0000	0.0001	0.5259
S_2347	example	0	1.0000	0.0001	0.6518
S_2348	example	0	1.0000	0.0001	0.6490
S_2349	example	0	1.0000	0.0001	0.6018
S_235	example	0	1.0000	0.0001	0.6224
S_2350	example	0	1.0000	0.0001	0.6351
S_2351	example	0	1.0000	0.0001	0.6520
S_2352	example	0	1.0000	0.0001	0.6522
S_2353	example	0	1.0000	0.0001	0.6276
S_2354	example	0	1.0000	0.0001	0.6513
S_2355	example	0	1.0000	0.0001	0.6504
S_2356	example	0	1.0000	0.0001	0.6503
S_2357	example	0	1.0000	0.0001	0.6507
S_2358	example	0	1.0000	0.0001	0.6508
S_2359	example	0	1.0000	0.0001	0.6465
S_236	example	0	1.0000	0.0001	0.6515
S_2360	example	0	1.0000	0.0001	0.6526
S_2361	example	0	1.0000	0.0001	0.6383
S_2362	example	0	1.0000	0.0001	0.6526
S_2363	example	0	1.0000	0.0001	0.5161
S_2364	example	0	1.0000	0.0001	0.6471
S_2365	example	0	1.0000	0.0001	0.6507
S_2366	example	0	1.0000	0.0001	0.6501
S_2367	example	0	1.0000	0.0001	0.6477
S_2368	example	0	1.0000	0.0001	0.4153
S_2369	example	0	1.0000	0.0001	0.6518
S_237	example	0	1.0000	0.0001	0.6512
S_2370	example	0	1.0000	0.0001	0.6227
S_2371	example	0	1.0000	0.0001	0.6519
S_2372	example	0	1.0000	0.0001	0.6426
S_2373	example	0	1.0000	0.0001	0.6507
S_2374	example	0	1.0000	0.0001	0.6516
S_2375	example	0	1.0000	0.0001	0.6507
S_2376	example	0	1.0000	0.0001	0.6506
S_2377	example	0	1.0000	0.0001	0.6473
S_2378	example	0	1.0000	0.0001	0.6517
S_2379	example	0	1.0000	0.0001	0.6519
S_238	example	0	1.0000	0.0001	0.6524
S_2380	example	0	1.0000	0.0001	0.5788
S_2381	example	0	1.0000	0.0001	0.6526
S_2382	example	0	1.0000	0.0001	0.6504
S_2383	example	0	1.0000	0.0001	0.6421
S_2384	example	0	1.0000	0.0001	0.6524
S_2385	example	0	1.0000	0.0001	0.6499
S_2386	example	0	1.0000	0.0001	0.6516
S_2387	example	0	1.0000	0.0001	0.6518
S_2388	example	0	1.0000	0.0001	0.6519
S_2389	example	0	1.0000	0.0001	0.6503
S_239	example	0	1.0000	0.0001	0.5138
S_2390	example	0	1.0000	0.0001	0.6520
S_2391	example	0	1.0000	0.0001	0.6497
S_2392	example	0	1.0000	0.0001	0.6500
S_2393	example	0	1.0000	0.0001	0.6502
S_2394	example	0	1.0000	0.0001	0.6467
S_2395	example	0	1.0000	0.0001	0.6488
S_2396	example	0	1.0000	0.0001	0.6385
S_2397	example	0	1.0000	0.0001	0.6522
S_2398	example	0	1.0000	0.0001	0.5533
S_2399	example	0	1.0000	0.0001	0.6359
S_240	example	0	1.0000	0.0001	0.6513
S_2400	example	0	1.0000	0.0001	0.6353
S_2401	example	0	1.0000	0.0001	0.6524
S_2402	example	0	1.0000	0.0001	0.6095
S_2403	example	0	1.0000	0.0001	0.6525
S_2404	example	0	1.0000	0.0001	0.5671
S_2405	example	0	1.0000	0.0001	0.6511
S_2406	example	0	1.0000	0.0001	0.6520
S_2407	example	0	1.0000	0.0001	0.6524
S_2408	example	0	1.0000	0.0001	0.6167
S_2409	example	0	1.0000	0.0001	0.5907
S_241	example	0	1.0000	0.0001	0.6522
S_2411	example	0	1.0000	0.0001	0.6524
S_2412	example	0	1.0000	0.0001	0.6096
S_2413	example	0	1.0000	0.0001	0.6478
S_2414	example	0	1.0000	0.0001	0.6473
S_2415	example	0	1.0000	0.0001	0.6426
S_2416	example	0	1.0000	0.0001	0.6499
S_2417	example	0	1.0000	0.0001	0.6475
S_2418	example	0	1.0000	0.0001	0.6509
S_2419	example	0	1.0000	0.0001	0.6522
S_242	example	0	1.0000	0.0001	0.6522
S_2420	example	0	1.0000	0.0001	0.6096
S_2421	example	0	1.0000	0.0001	0.6351
S_2422	example	0	1.0000	0.0001	0.6453
S_2423	example	0	1.0000	0.0001	0.5475
S_2424	example	0	1.0000	0.0001	0.6426
S_2425	example	0	1.0000	0.0001	0.6514
S_2426	example	0	1.0000	0.0001	0.6387
S_2427	example	0	1.0000	0.0001	0.6509
S_2428	example	0	1.0000	0.0001	0.4683
S_2429	example	0	1.0000	0.0001	0.6525
S_243	example	0	1.0000	0.0001	0.6444
S_2430	example	0	1.0000	0.0001	0.3438
S_2431	example	0	1.0000	0.0001	0.6501
S_2432	example	0	1.0000	0.0001	0.6282
S_2433	example	0	1.0000	0.0001	0.6503
S_2434	example	0	1.0000	0.0001	0.6470
S_2435	example	0	1.0000	0.0001	0.6168
S_2436	example	0	1.0000	0.0001	0.6513
S_2437	example	0	1.0000	0.0001	0.6522
S_2438	example	0	1.0000	0.0001	0.6525
S_2439	example	0	1.0000	0.0001	0.6516
S_244	example	0	1.0000	0.0001	0.6525
S_2440	example	0	1.0000	0.0001	0.6497
S_2441	example	0	1.0000	0.0001	0.6502
S_2442	example	0	1.0000	0.0001	0.6166
S_2443	example	0	1.0000	0.0001	0.6355
S_2444	example	0	1.0000	0.0001	0.6524
S_2445	example	0	1.0000	0.0001	0.6526
S_2446	example	0	1.0000	0.0001	0.6525
S_2447	example	0	1.0000	0.0001	0.6525
S_2448	example	0	1.0000	0.0001	0.4806
S_2449	example	0	1.0000	0.0001	0.6507
S_245	example	0	1.0000	0.0001	0.6491
S_2450	example	0	1.0000	0.0001	0.6519
S_2451	example	0	1.0000	0.0001	0.6519
S_2453	example	0	1.0000	0.0001	0.6524
S_2454	example	0	1.0000	0.0001	0.6445
S_2455	example	0	1.0000	0.0001	0.6506
S_2456	example	0	1.0000	0.0001	0.6520
S_2457	example	0	1.0000	0.0001	0.6514
S_2458	example	0	1.0000	0.0001	0.6474
S_2459	example	0	1.0000	0.0001	0.6523
S_246	example	0	1.0000	0.0001	0.6499
S_2460	example	0	1.0000	0.0001	0.6518
S_2461	example	0	1.0000	0.0001	0.6470
S_2462	example	0	1.0000	0.0001	0.6482
S_2463	example	0	1.0000	0.0001	0.6478
S_2464	example	0	1.0000	0.0001	0.6523
S_2465	example	0	1.0000	0.0001	0.6440
S_2466	example	0	1.0000	0.0001	0.6470
S_2467	example	0	1.0000	0.0001	0.6424
S_2468	example	0	1.0000	0.0001	0.6168
S_2469	example	0	1.0000	0.0001	0.6320
S_247	example	0	1.0000	0.0001	0.6514
S_2470	example	0	1.0000	0.0001	0.6351
S_2471	example	0	1.0000	0.0001	0.6494
S_2472	example	0	1.0000	0.0001	0.5795
S_2473	example	0	1.0000	0.0001	0.6526
S_2474	example	0	1.0000	0.0001	0.4316
S_2475	example	0	1.0000	0.0001	0.6525
S_2476	example	0	1.0000	0.0001	0.5367
S_2477	example	0	1.0000	0.0001	0.6522
S_2478	example	0	1.0000	0.0001	0.6316
S_2479	example	0	1.0000	0.0001	0.5911
S_248	example	0	1.0000	0.0001	0.6453
S_2480	example	0	1.0000	0.0001	0.6501
S_2481	example	0	1.0000	0.0001	0.6098
S_2482	example	0	1.0000	0.0001	0.6438
S_2483	example	0	1.0000	0.0001	0.6458
S_2484	example	0	1.0000	0.0001	0.6498
S_2485	example	0	1.0000	0.0001	0.6523
S_2486	example	0	1.0000	0.0001	0.6521
S_2487	example	0	1.0000	0.0001	0.6517
S_2488	example	0	1.0000	0.0001	0.6512
S_2489	example	0	1.0000	0.0001	0.6526
S_249	example	0	1.0000	0.0001	0.6513
S_2490	example	0	1.0000	0.0001	0.6282
S_2491	example	0	1.0000	0.0001	0.6521
S_2492	example	0	1.0000	0.0001	0.6522
S_2493	example	0	1.0000	0.0001	0.6494
S_2494	example	0	1.0000	0.0001	0.6515
S_2495	example	0	1.0000	0.0001	0.6278
S_2496	example	0	1.0000	0.0001	0.6521
S_2497	example	0	1.0000	0.0001	0.6522
S_2498	example	0	1.0000	0.0001	0.5351
S_2499	example	0	1.0000	0.0001	0.5621
S_250	example	0	1.0000	0.0001	0.6475
S_2500	example	0	1.0000	0.0001	0.6525
S_2501	example	0	1.0000	0.0001	0.6508
S_2502	example	0	1.0000	0.0001	0.6524
S_2503	example	0	1.0000	0.0001	0.6373
S_2504	example	0	1.0000	0.0001	0.6523
S_2505	example	0	1.0000	0.0001	0.6513
S_2506	example	0	1.0000	0.0001	0.6503
S_2507	example	0	1.0000	0.0001	0.6520
S_2508	example	0	1.0000	0.0001	0.6479
S_2509	example	0	1.0000	0.0001	0.6527
S_251	example	0	1.0000	0.0001	0.6520
S_2510	example	0	1.0000	0.0001	0.6465
S_2511	example	0	1.0000	0.0001	0.6503
S_2512	example	0	1.0000	0.0001	0.6522
S_2513	example	0	1.0000	0.0001	0.6509
S_2514	example	0	1.0000	0.0001	0.6515
S_2515	example	0	1.0000	0.0001	0.5599
S_2516	example	0	1.0000	0.0001	0.6521
S_2517	example	0	1.0000	0.0001	0.6527
S_2518	example	0	1.0000	0.0001	0.6512
S_2519	example	0	1.0000	0.0001	0.6454
S_252	example	0	1.0000	0.0001	0.6513
S_2520	example	0	1.0000	0.0001	0.6516
S_2521	example	0	1.0000	0.0001	0.6503
S_2522	example	0	1.0000	0.0001	0.6466
S_2523	example	0	1.0000	0.0001	0.6442
S_2524	example	0	1.0000	0.0001	0.6497
S_2525	example	0	1.0000	0.0001	0.6419
S_2526	example	0	1.0000	0.0001	0.6520
S_2527	example	0	1.0000	0.0001	0.6516
S_2528	example	0	1.0000	0.0001	0.6521
S_2529	example	0	1.0000	0.0001	0.6509
S_253	example	0	1.0000	0.0001	0.6512
S_2530	example	0	1.0000	0.0001	0.6526
S_2531	example	0	1.0000	0.0001	0.6499
S_2532	example	0	1.0000	0.0001	0.6353
S_2533	example	0	1.0000	0.0001	0.6526
S_2534	example	0	1.0000	0.0001	0.6523
S_2535	example	0	1.0000	0.0001	0.6451
S_2536	example	0	1.0000	0.0001	0.6491
S_2537	example	0	1.0000	0.0001	0.6525
S_2538	example	0	1.0000	0.0001	0.6456
S_2539	example	0	1.0000	0.0001	0.6314
S_254	example	0	1.0000	0.0001	0.6521
S_2540	example	0	1.0000	0.0001	0.6525
S_2541	example	0	1.0000	0.0001	0.5919
S_2542	example	0	1.0000	0.0001	0.6220
S_2543	example	0	1.0000	0.0001	0.6458
S_2544	example	0	1.0000	0.0001	0.6377
S_2545	example	0	1.0000	0.0001	0.6521
S_2546	example	0	1.0000	0.0001	0.6387
S_2547	example	0	1.0000	0.0001	0.6498
S_2548	example	0	1.0000	0.0001	0.6512
S_2549	example	0	1.0000	0.0001	0.6505
S_255	example	0	1.0000	0.0001	0.6398
S_2550	example	0	1.0000	0.0001	0.6526
S_2551	example	0	1.0000	0.0001	0.6506
S_2552	example	0	1.0000	0.0001	0.6408
S_2553	example	0	1.0000	0.0001	0.6522
S_2554	example	0	1.0000	0.0001	0.6507
S_2555	example	0	1.0000	0.0001	0.6228
S_2556	example	0	1.0000	0.0001	0.6351
S_2557	example	0	1.0000	0.0001	0.6511
S_2558	example	0	1.0000	0.0001	0.6524
S_2559	example	0	1.0000	0.0001	0.6459
S_256	example	0	1.0000	0.0001	0.6507
S_2560	example	0	1.0000	0.0001	0.6526
S_2561	example	0	1.0000	0.0001	0.6522
S_2562	example	0	1.0000	0.0001	0.6473
S_2563	example	0	1.0000	0.0001	0.6525
S_2564	example	0	1.0000	0.0001	0.6513
S_2565	example	0	1.0000	0.0001	0.6279
S_2566	example	0	1.0000	0.0001	0.6447
S_2567	example	0	1.0000	0.0001	0.6512
S_2568	example	0	1.0000	0.0001	0.5112
S_2569	example	0	1.0000	0.0001	0.6381
S_257	example	0	1.0000	0.0001	0.6512
S_2570	example	0	1.0000	0.0001	0.6349
S_2571	example	0	1.0000	0.0001	0.6408
S_2572	example	0	1.0000	0.0001	0.6423
S_2573	example	0	1.0000	0.0001	0.6519
S_2574	example	0	1.0000	0.0001	0.6517
S_2575	example	0	1.0000	0.0001	0.6519
S_2576	example	0	1.0000	0.0001	0.6521
S_2577	example	0	1.0000	0.0001	0.6470
S_2578	example	0	1.0000	0.0001	0.5919
S_2579	example	0	1.0000	0.0001	0.6507
S_258	example	0	1.0000	0.0001	0.6522
S_2580	example	0	1.0000	0.0001	0.6510
S_2581	example	0	1.0000	0.0001	0.6442
S_2582	example	0	1.0000	0.0001	0.6525
S_2583	example	0	1.0000	0.0001	0.6470
S_2584	example	0	1.0000	0.0001	0.6522
S_2585	example	0	1.0000	0.0001	0.6499
S_2586	example	0	1.0000	0.0001	0.6167
S_2587	example	0	1.0000	0.0001	0.4683
S_2588	example	0	1.0000	0.0001	0.6445
S_2589	example	0	1.0000	0.0001	0.6514
S_259	example	0	1.0000	0.0001	0.6489
S_2590	example	0	1.0000	0.0001	0.6513
S_2591	example	0	1.0000	0.0001	0.6518
S_2592	example	0	1.0000	0.0001	0.6518
S_2593	example	0	1.0000	0.0001	0.6167
S_2594	example	0	1.0000	0.0001	0.6424
S_2595	example	0	1.0000	0.0001	0.6501
S_2596	example	0	1.0000	0.0001	0.6518
S_2597	example	0	1.0000	0.0001	0.6515
S_2598	example	0	1.0000	0.0001	0.6475
S_2599	example	0	1.0000	0.0001	0.6377
S_260	example	0	1.0000	0.0001	0.6519
S_2600	example	0	1.0000	0.0001	0.6447
S_2601	example	0	1.0000	0.0001	0.6513
S_2602	example	0	1.0000	0.0001	0.6468
S_2603	example	0	1.0000	0.0001	0.6518
S_2604	example	0	1.0000	0.0001	0.6519
S_2605	example	0	1.0000	0.0001	0.6524
S_2606	example	0	1.0000	0.0001	0.6408
S_2607	example	0	1.0000	0.0001	0.6495
S_2608	example	0	1.0000	0.0001	0.6440
S_2609	example	0	1.0000	0.0001	0.6499
S_261	example	0	1.0000	0.0001	0.6523
S_2610	example	0	1.0000	0.0001	0.6521
S_2611	example	0	1.0000	0.0001	0.6520
S_2612	example	0	1.0000	0.0001	0.6514
S_2613	example	0	1.0000	0.0001	0.6520
S_2614	example	0	1.0000	0.0001	0.6313
S_2615	example	0	1.0000	0.0001	0.6501
S_2616	example	0	1.0000	0.0001	0.6346
S_2617	example	0	1.0000	0.0001	0.6513
S_2618	example	0	1.0000	0.0001	0.6524
S_2619	example	0	1.0000	0.0001	0.6508
S_262	example	0	1.0000	0.0001	0.6501
S_2620	example	0	1.0000	0.0001	0.6491
S_2621	example	0	1.0000	0.0001	0.6508
S_2622	example	0	1.0000	0.0001	0.6467
S_2623	example	0	1.0000	0.0001	0.6524
S_2624	example	0	1.0000	0.0001	0.6524
S_2625	example	0	1.0000	0.0001	0.6483
S_2626	example	0	1.0000	0.0001	0.6513
S_2627	example	0	1.0000	0.0001	0.6502
S_2628	example	0	1.0000	0.0001	0.6516
S_2629	example	0	1.0000	0.0001	0.6475
S_263	example	0	1.0000	0.0001	0.6519
S_2630	example	0	1.0000	0.0001	0.6278
S_2631	example	0	1.0000	0.0001	0.6522
S_2632	example	0	1.0000	0.0001	0.6518
S_2633	example	0	1.0000	0.0001	0.6522
S_2634	example	0	1.0000	0.0001	0.6478
S_2635	example	0	1.0000	0.0001	0.5452
S_2636	example	0	1.0000	0.0001	0.6519
S_2637	example	0	1.0000	0.0001	0.6526
S_2638	example	0	1.0000	0.0001	0.6282
S_2639	example	0	1.0000	0.0001	0.5813
S_264	example	0	1.0000	0.0001	0.6518
S_2640	example	0	1.0000	0.0001	0.6503
S_2641	example	0	1.0000	0.0001	0.6408
S_2642	example	0	1.0000	0.0001	0.6501
S_2643	example	0	1.0000	0.0001	0.5818
S_2644	example	0	1.0000	0.0001	0.6167
S_2645	example	0	1.0000	0.0001	0.6522
S_2646	example	0	1.0000	0.0001	0.6385
S_2647	example	0	1.0000	0.0001	0.6519
S_2648	example	0	1.0000	0.0001	0.3569
S_2649	example	0	1.0000	0.0001	0.6522
S_265	example	0	1.0000	0.0001	0.6490
S_2650	example	0	1.0000	0.0001	0.6517
S_2651	example	0	1.0000	0.0001	0.6279
S_2652	example	0	1.0000	0.0001	0.6481
S_2653	example	0	1.0000	0.0001	0.6521
S_2654	example	0	1.0000	0.0001	0.6520
S_2655	example	0	1.0000	0.0001	0.6505
S_2656	example	0	1.0000	0.0001	0.6494
S_2657	example	0	1.0000	0.0001	0.6478
S_2658	example	0	1.0000	0.0001	0.6516
S_2659	example	0	1.0000	0.0001	0.6475
S_266	example	0	1.0000	0.0001	0.6227
